path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5004/ses-20140501/anat/sub-5S5004_ses-20140501_acq-SagIRSPGR_T1w.nii.gz,sub-5S5004,ses-20140501,voxel_x_mm,1.1990051,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5006/ses-20150218/anat/sub-5S5006_ses-20150218_acq-SagIRSPGR_T1w.nii.gz,sub-5S5006,ses-20150218,max,22808.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5005/ses-20141031/anat/sub-5S5005_ses-20141031_acq-SagIRSPGR_T1w.nii.gz,sub-5S5005,ses-20141031,max,19895.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5006/ses-20140820/anat/sub-5S5006_ses-20140820_acq-SagIRSPGR_T1w.nii.gz,sub-5S5006,ses-20140820,max,21609.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5008/ses-20140612/anat/sub-5S5008_ses-20140612_acq-SagIRSPGR_T1w.nii.gz,sub-5S5008,ses-20140612,max,24509.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5001/ses-20140212/anat/sub-5S5001_ses-20140212_acq-SagIRSPGR_T1w.nii.gz,sub-5S5001,ses-20140212,nonzero_frac,0.9782854196976642,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5006/ses-20150218/anat/sub-5S5006_ses-20150218_acq-SagIRSPGR_T1w.nii.gz,sub-5S5006,ses-20150218,nonzero_frac,0.9768011132065132,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5006/ses-20140820/anat/sub-5S5006_ses-20140820_acq-SagIRSPGR_T1w.nii.gz,sub-5S5006,ses-20140820,nonzero_frac,0.9778975661920042,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5001/ses-20140212/anat/sub-5S5001_ses-20140212_acq-SagIRSPGR_T1w.nii.gz,sub-5S5001,ses-20140212,n_nonzero,12566131.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/4RTNI_bids/sub-5S5006/ses-20150218/anat/sub-5S5006_ses-20150218_acq-SagIRSPGR_T1w.nii.gz,sub-5S5006,ses-20150218,n_nonzero,12547065.0,"('4RTNI_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
