path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29012/ses-1/anat/sub-29012_ses-1_run-1_T1w.nii.gz,sub-29012,ses-1,file_size_mb,3.7777795791625977,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29016/ses-1/anat/sub-29016_ses-1_run-1_T1w.nii.gz,sub-29016,ses-1,file_size_mb,7.168042182922363,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29022/ses-1/anat/sub-29022_ses-1_run-1_T1w.nii.gz,sub-29022,ses-1,file_size_mb,7.11068058013916,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29028/ses-1/anat/sub-29028_ses-1_run-1_T1w.nii.gz,sub-29028,ses-1,file_size_mb,7.366670608520508,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29040/ses-1/anat/sub-29040_ses-1_run-1_T1w.nii.gz,sub-29040,ses-1,file_size_mb,7.391728401184082,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,file_size_mb,8.596306800842285,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29044/ses-1/anat/sub-29044_ses-1_run-1_T1w.nii.gz,sub-29044,ses-1,max,664.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29050/ses-1/anat/sub-29050_ses-1_run-1_T1w.nii.gz,sub-29050,ses-1,max,440.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30146/ses-1/anat/sub-30146_ses-1_run-1_T1w.nii.gz,sub-30146,ses-1,max,666.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,max,678.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29044/ses-1/anat/sub-29044_ses-1_run-1_T1w.nii.gz,sub-29044,ses-1,median,141.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30146/ses-1/anat/sub-30146_ses-1_run-1_T1w.nii.gz,sub-30146,ses-1,median,138.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,median,126.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30151/ses-1/anat/sub-30151_ses-1_run-1_T1w.nii.gz,sub-30151,ses-1,median,83.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29044/ses-1/anat/sub-29044_ses-1_run-1_T1w.nii.gz,sub-29044,ses-1,mean,131.61176869292683,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30146/ses-1/anat/sub-30146_ses-1_run-1_T1w.nii.gz,sub-30146,ses-1,mean,132.67510553005516,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,mean,127.67493103408648,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30151/ses-1/anat/sub-30151_ses-1_run-1_T1w.nii.gz,sub-30151,ses-1,mean,82.22190207043805,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29044/ses-1/anat/sub-29044_ses-1_run-1_T1w.nii.gz,sub-29044,ses-1,std,90.10553573285095,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30146/ses-1/anat/sub-30146_ses-1_run-1_T1w.nii.gz,sub-30146,ses-1,std,91.03619052489071,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,std,90.88966201253892,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29044/ses-1/anat/sub-29044_ses-1_run-1_T1w.nii.gz,sub-29044,ses-1,mad,70.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30146/ses-1/anat/sub-30146_ses-1_run-1_T1w.nii.gz,sub-30146,ses-1,mad,76.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,mad,68.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30151/ses-1/anat/sub-30151_ses-1_run-1_T1w.nii.gz,sub-30151,ses-1,mad,41.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29044/ses-1/anat/sub-29044_ses-1_run-1_T1w.nii.gz,sub-29044,ses-1,entropy,3.05118027228066,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30146/ses-1/anat/sub-30146_ses-1_run-1_T1w.nii.gz,sub-30146,ses-1,entropy,3.064067561025023,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,entropy,3.0429013882939846,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29016/ses-1/anat/sub-29016_ses-1_run-1_T1w.nii.gz,sub-29016,ses-1,efc,0.4904,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29022/ses-1/anat/sub-29022_ses-1_run-1_T1w.nii.gz,sub-29022,ses-1,efc,0.497,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29028/ses-1/anat/sub-29028_ses-1_run-1_T1w.nii.gz,sub-29028,ses-1,efc,0.4919,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29033/ses-1/anat/sub-29033_ses-1_run-1_T1w.nii.gz,sub-29033,ses-1,efc,0.4867,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29040/ses-1/anat/sub-29040_ses-1_run-1_T1w.nii.gz,sub-29040,ses-1,efc,0.4885,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29042/ses-1/anat/sub-29042_ses-1_run-1_T1w.nii.gz,sub-29042,ses-1,efc,0.4894,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29049/ses-1/anat/sub-29049_ses-1_run-1_T1w.nii.gz,sub-29049,ses-1,efc,0.4836,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29051/ses-1/anat/sub-29051_ses-1_run-1_T1w.nii.gz,sub-29051,ses-1,efc,0.4825,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,efc,0.4962,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29016/ses-1/anat/sub-29016_ses-1_run-1_T1w.nii.gz,sub-29016,ses-1,nonzero_frac,0.3855311734688714,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29019/ses-1/anat/sub-29019_ses-1_run-1_T1w.nii.gz,sub-29019,ses-1,nonzero_frac,0.370774896651352,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29020/ses-1/anat/sub-29020_ses-1_run-1_T1w.nii.gz,sub-29020,ses-1,nonzero_frac,0.364165548215876,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29022/ses-1/anat/sub-29022_ses-1_run-1_T1w.nii.gz,sub-29022,ses-1,nonzero_frac,0.3941829068673089,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29026/ses-1/anat/sub-29026_ses-1_run-1_T1w.nii.gz,sub-29026,ses-1,nonzero_frac,0.3632746879300922,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29028/ses-1/anat/sub-29028_ses-1_run-1_T1w.nii.gz,sub-29028,ses-1,nonzero_frac,0.3908560164851846,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29033/ses-1/anat/sub-29033_ses-1_run-1_T1w.nii.gz,sub-29033,ses-1,nonzero_frac,0.3793480433330635,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29040/ses-1/anat/sub-29040_ses-1_run-1_T1w.nii.gz,sub-29040,ses-1,nonzero_frac,0.3958144904418312,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29042/ses-1/anat/sub-29042_ses-1_run-1_T1w.nii.gz,sub-29042,ses-1,nonzero_frac,0.3787557967586221,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29043/ses-1/anat/sub-29043_ses-1_run-1_T1w.nii.gz,sub-29043,ses-1,nonzero_frac,0.3611243055274449,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29049/ses-1/anat/sub-29049_ses-1_run-1_T1w.nii.gz,sub-29049,ses-1,nonzero_frac,0.3744284674293636,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29051/ses-1/anat/sub-29051_ses-1_run-1_T1w.nii.gz,sub-29051,ses-1,nonzero_frac,0.3833182537493928,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29054/ses-1/anat/sub-29054_ses-1_run-1_T1w.nii.gz,sub-29054,ses-1,nonzero_frac,0.3602628559646211,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29055/ses-1/anat/sub-29055_ses-1_run-1_T1w.nii.gz,sub-29055,ses-1,nonzero_frac,0.3682308691153254,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30149/ses-1/anat/sub-30149_ses-1_run-1_T1w.nii.gz,sub-30149,ses-1,nonzero_frac,0.3641264129796794,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,nonzero_frac,0.4235080066740204,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29016/ses-1/anat/sub-29016_ses-1_run-1_T1w.nii.gz,sub-29016,ses-1,n_nonzero,4876371.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29019/ses-1/anat/sub-29019_ses-1_run-1_T1w.nii.gz,sub-29019,ses-1,n_nonzero,4689727.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29020/ses-1/anat/sub-29020_ses-1_run-1_T1w.nii.gz,sub-29020,ses-1,n_nonzero,4606129.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29022/ses-1/anat/sub-29022_ses-1_run-1_T1w.nii.gz,sub-29022,ses-1,n_nonzero,4985802.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29026/ses-1/anat/sub-29026_ses-1_run-1_T1w.nii.gz,sub-29026,ses-1,n_nonzero,4594861.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29028/ses-1/anat/sub-29028_ses-1_run-1_T1w.nii.gz,sub-29028,ses-1,n_nonzero,4943722.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29033/ses-1/anat/sub-29033_ses-1_run-1_T1w.nii.gz,sub-29033,ses-1,n_nonzero,4798164.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29040/ses-1/anat/sub-29040_ses-1_run-1_T1w.nii.gz,sub-29040,ses-1,n_nonzero,5006439.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29042/ses-1/anat/sub-29042_ses-1_run-1_T1w.nii.gz,sub-29042,ses-1,n_nonzero,4790673.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29043/ses-1/anat/sub-29043_ses-1_run-1_T1w.nii.gz,sub-29043,ses-1,n_nonzero,4567662.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29049/ses-1/anat/sub-29049_ses-1_run-1_T1w.nii.gz,sub-29049,ses-1,n_nonzero,4735939.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29051/ses-1/anat/sub-29051_ses-1_run-1_T1w.nii.gz,sub-29051,ses-1,n_nonzero,4848381.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29054/ses-1/anat/sub-29054_ses-1_run-1_T1w.nii.gz,sub-29054,ses-1,n_nonzero,4556766.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29055/ses-1/anat/sub-29055_ses-1_run-1_T1w.nii.gz,sub-29055,ses-1,n_nonzero,4657549.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30149/ses-1/anat/sub-30149_ses-1_run-1_T1w.nii.gz,sub-30149,ses-1,n_nonzero,4605634.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,n_nonzero,5356719.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29016/ses-1/anat/sub-29016_ses-1_run-1_T1w.nii.gz,sub-29016,ses-1,kurtosis,-0.1214072942674207,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29051/ses-1/anat/sub-29051_ses-1_run-1_T1w.nii.gz,sub-29051,ses-1,kurtosis,-0.0434434836013375,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29044/ses-1/anat/sub-29044_ses-1_run-1_T1w.nii.gz,sub-29044,ses-1,p95,278.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30146/ses-1/anat/sub-30146_ses-1_run-1_T1w.nii.gz,sub-30146,ses-1,p95,270.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,p95,281.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30151/ses-1/anat/sub-30151_ses-1_run-1_T1w.nii.gz,sub-30151,ses-1,p95,163.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-29044/ses-1/anat/sub-29044_ses-1_run-1_T1w.nii.gz,sub-29044,ses-1,p99,305.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30146/ses-1/anat/sub-30146_ses-1_run-1_T1w.nii.gz,sub-30146,ses-1,p99,329.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-BNI_1/sub-30150/ses-1/anat/sub-30150_ses-1_run-1_T1w.nii.gz,sub-30150,ses-1,p99,347.0,"('ABIDEII-BNI_1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29867/ses-1/anat/sub-29867_ses-1_run-1_T1w.nii.gz,sub-29867,ses-1,file_size_mb,8.565384864807129,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29917/ses-1/anat/sub-29917_ses-1_run-1_T1w.nii.gz,sub-29917,ses-1,file_size_mb,8.535107612609863,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ABIDE2/ABIDEII-EMC_1/sub-29901/ses-1/anat/sub-29901_ses-1_run-1_T1w.nii.gz,sub-29901,ses-1,max,10212.0,"('ABIDEII-EMC_1', np.float64(nan), np.float64(nan))",False,False,True,False
