path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/Brown/sub-0026001/ses-1/anat/sub-0026001_ses-1_run-1_T1w.nii.gz,sub-0026001,ses-1,median,25.0,"('Brown', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/Brown/sub-0026016/ses-1/anat/sub-0026016_ses-1_run-1_T1w.nii.gz,sub-0026016,ses-1,median,26.0,"('Brown', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/Brown/sub-0026053/ses-1/anat/sub-0026053_ses-1_run-1_T1w.nii.gz,sub-0026053,ses-1,median,29.0,"('Brown', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/Brown/sub-0026001/ses-1/anat/sub-0026001_ses-1_run-1_T1w.nii.gz,sub-0026001,ses-1,mad,23.0,"('Brown', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/Brown/sub-0026016/ses-1/anat/sub-0026016_ses-1_run-1_T1w.nii.gz,sub-0026016,ses-1,mad,21.0,"('Brown', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/Brown/sub-0026053/ses-1/anat/sub-0026053_ses-1_run-1_T1w.nii.gz,sub-0026053,ses-1,mad,25.0,"('Brown', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/Brown/sub-0026053/ses-1/anat/sub-0026053_ses-1_run-1_T1w.nii.gz,sub-0026053,ses-1,efc,0.5397,"('Brown', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/Brown/sub-0026016/ses-1/anat/sub-0026016_ses-1_run-1_T1w.nii.gz,sub-0026016,ses-1,p01,2.0,"('Brown', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/Brown/sub-0026053/ses-1/anat/sub-0026053_ses-1_run-1_T1w.nii.gz,sub-0026053,ses-1,p01,2.0,"('Brown', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1962503/ses-1/anat/sub-1962503_ses-1_run-1_T1w.nii.gz,sub-1962503,ses-1,voxel_y_mm,0.99999076,"('KKI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2371032/ses-1/anat/sub-2371032_ses-1_run-1_T1w.nii.gz,sub-2371032,ses-1,voxel_y_mm,1.000005,"('KKI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-3902469/ses-1/anat/sub-3902469_ses-1_run-1_T1w.nii.gz,sub-3902469,ses-1,voxel_y_mm,0.999994,"('KKI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2554127/ses-1/anat/sub-2554127_ses-1_run-1_T1w.nii.gz,sub-2554127,ses-1,voxel_z_mm,0.9999883,"('KKI', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1535233/ses-1/anat/sub-1535233_ses-1_run-1_T1w.nii.gz,sub-1535233,ses-1,dim_y,180.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1996183/ses-1/anat/sub-1996183_ses-1_run-1_T1w.nii.gz,sub-1996183,ses-1,dim_y,180.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2344857/ses-1/anat/sub-2344857_ses-1_run-1_T1w.nii.gz,sub-2344857,ses-1,dim_y,180.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2558999/ses-1/anat/sub-2558999_ses-1_run-1_T1w.nii.gz,sub-2558999,ses-1,dim_y,180.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-3917422/ses-1/anat/sub-3917422_ses-1_run-1_T1w.nii.gz,sub-3917422,ses-1,dim_y,180.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-8628223/ses-1/anat/sub-8628223_ses-1_run-1_T1w.nii.gz,sub-8628223,ses-1,dim_y,180.0,"('KKI', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2917777/ses-1/anat/sub-2917777_ses-1_run-1_T1w.nii.gz,sub-2917777,ses-1,max,6339.31884765625,"('KKI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-8628223/ses-1/anat/sub-8628223_ses-1_run-1_T1w.nii.gz,sub-8628223,ses-1,max,6183.85107421875,"('KKI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2621228/ses-1/anat/sub-2621228_ses-1_run-1_T1w.nii.gz,sub-2621228,ses-1,median,529.3088989257812,"('KKI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-8628223/ses-1/anat/sub-8628223_ses-1_run-1_T1w.nii.gz,sub-8628223,ses-1,median,517.116455078125,"('KKI', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2621228/ses-1/anat/sub-2621228_ses-1_run-1_T1w.nii.gz,sub-2621228,ses-1,mean,553.5550172534224,"('KKI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-8628223/ses-1/anat/sub-8628223_ses-1_run-1_T1w.nii.gz,sub-8628223,ses-1,mean,531.2225939562585,"('KKI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1266183/ses-1/anat/sub-1266183_ses-1_run-1_T1w.nii.gz,sub-1266183,ses-1,mad,55.10427141189575,"('KKI', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-2641332/ses-1/anat/sub-2641332_ses-1_run-1_T1w.nii.gz,sub-2641332,ses-1,mad,55.96922850608826,"('KKI', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-3611827/ses-1/anat/sub-3611827_ses-1_run-1_T1w.nii.gz,sub-3611827,ses-1,mad,59.46886491775513,"('KKI', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1541812/ses-1/anat/sub-1541812_ses-1_run-1_T1w.nii.gz,sub-1541812,ses-1,efc,0.3378,"('KKI', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1266183/ses-1/anat/sub-1266183_ses-1_run-1_T1w.nii.gz,sub-1266183,ses-1,efc,0.3362,"('KKI', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADHD200/KKI/sub-1019436/ses-1/anat/sub-1019436_ses-1_run-1_T1w.nii.gz,sub-1019436,ses-1,efc,0.4317,"('KKI', np.float64(nan), np.float64(nan))",True,True,True,False
