path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0168947/ses-20150325/anat/sub-0168947_ses-20150325_acq-SagIRSPGR_T1w.nii.gz,sub-0168947,ses-20150325,dim_x,192.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0068236/ses-20140114/anat/sub-0068236_ses-20140114_acq-SagIRSPGR_T1w.nii.gz,sub-0068236,ses-20140114,file_size_mb,14.682743072509766,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0068236/ses-20180312/anat/sub-0068236_ses-20180312_acq-SagIRSPGR_T1w.nii.gz,sub-0068236,ses-20180312,file_size_mb,14.941125869750977,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0068236/ses-20150126/anat/sub-0068236_ses-20150126_acq-SagIRSPGR_T1w.nii.gz,sub-0068236,ses-20150126,file_size_mb,14.6917142868042,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0068236/ses-20170310/anat/sub-0068236_ses-20170310_acq-SagIRSPGR_T1w.nii.gz,sub-0068236,ses-20170310,file_size_mb,15.018996238708496,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0166741/ses-20141009/anat/sub-0166741_ses-20141009_acq-SagIRFSPGR_T1w.nii.gz,sub-0166741,ses-20141009,file_size_mb,17.540504455566406,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0103313/ses-20151014/anat/sub-0103313_ses-20151014_acq-SagIRSPGR_T1w.nii.gz,sub-0103313,ses-20151014,max,25989.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0107220/ses-20140113/anat/sub-0107220_ses-20140113_acq-SagIRSPGR_T1w.nii.gz,sub-0107220,ses-20140113,max,29073.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0107220/ses-20150326/anat/sub-0107220_ses-20150326_acq-SagIRSPGR_T1w.nii.gz,sub-0107220,ses-20150326,max,32767.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0109325/ses-20140703/anat/sub-0109325_ses-20140703_acq-SagIRSPGR_T1w.nii.gz,sub-0109325,ses-20140703,max,25535.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0192641/ses-20150205/anat/sub-0192641_ses-20150205_acq-SagIRSPGR_T1w.nii.gz,sub-0192641,ses-20150205,max,24808.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0166741/ses-20141009/anat/sub-0166741_ses-20141009_acq-SagIRFSPGR_T1w.nii.gz,sub-0166741,ses-20141009,median,245.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0335031/ses-20180214/anat/sub-0335031_ses-20180214_acq-SagIRSPGR_T1wa.nii.gz,sub-0335031,ses-20180214,median,226.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0191942/ses-20160711/anat/sub-0191942_ses-20160711_acq-SagIRSPGR_T1w.nii.gz,sub-0191942,ses-20160711,std,1184.5376822965518,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0043523/ses-20170125/anat/sub-0043523_ses-20170125_acq-SagIRSPGR_T1w.nii.gz,sub-0043523,ses-20170125,mad,88.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0108525/ses-20150311/anat/sub-0108525_ses-20150311_acq-SagIRSPGR_T1w.nii.gz,sub-0108525,ses-20150311,mad,82.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0166741/ses-20141009/anat/sub-0166741_ses-20141009_acq-SagIRFSPGR_T1w.nii.gz,sub-0166741,ses-20141009,mad,100.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0191942/ses-20160711/anat/sub-0191942_ses-20160711_acq-SagIRSPGR_T1wa.nii.gz,sub-0191942,ses-20160711,mad,88.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0267646/ses-20160908/anat/sub-0267646_ses-20160908_acq-SagIRSPGR_T1w.nii.gz,sub-0267646,ses-20160908,mad,90.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0320826/ses-20171024/anat/sub-0320826_ses-20171024_acq-SagIRFSPGR_T1w.nii.gz,sub-0320826,ses-20171024,mad,94.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0335031/ses-20180214/anat/sub-0335031_ses-20180214_acq-SagIRSPGR_T1wa.nii.gz,sub-0335031,ses-20180214,mad,100.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0044020/ses-20131029/anat/sub-0044020_ses-20131029_acq-SagIRSPGR_T1wa.nii.gz,sub-0044020,ses-20131029,efc,0.5747,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0068236/ses-20140114/anat/sub-0068236_ses-20140114_acq-SagIRSPGR_T1w.nii.gz,sub-0068236,ses-20140114,efc,0.4803,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0258948/ses-20170612/anat/sub-0258948_ses-20170612_acq-SagIRFSPGR_T1w.nii.gz,sub-0258948,ses-20170612,efc,0.5805,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0131722/ses-20140701/anat/sub-0131722_ses-20140701_acq-SagIRSPGR_T1w.nii.gz,sub-0131722,ses-20140701,nonzero_frac,0.9537165116290656,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0131722/ses-20140701/anat/sub-0131722_ses-20140701_acq-SagIRSPGR_T1wa.nii.gz,sub-0131722,ses-20140701,nonzero_frac,0.9536809337382414,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0191942/ses-20160711/anat/sub-0191942_ses-20160711_acq-SagIRSPGR_T1w.nii.gz,sub-0191942,ses-20160711,nonzero_frac,0.953178950718471,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0191942/ses-20160711/anat/sub-0191942_ses-20160711_acq-SagIRSPGR_T1wa.nii.gz,sub-0191942,ses-20160711,nonzero_frac,0.9533780156349648,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0225327/ses-20161129/anat/sub-0225327_ses-20161129_acq-SagIRSPGR_T1w.nii.gz,sub-0225327,ses-20161129,nonzero_frac,0.9702893471231266,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0276344/ses-20181206/anat/sub-0276344_ses-20181206_acq-SagIRSPGR_T1w.nii.gz,sub-0276344,ses-20181206,nonzero_frac,0.969658442905971,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0282339/ses-20180223/anat/sub-0282339_ses-20180223_acq-SagIRSPGR_T1w.nii.gz,sub-0282339,ses-20180223,nonzero_frac,0.9659271240234376,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0335031/ses-20180214/anat/sub-0335031_ses-20180214_acq-SagIRSPGR_T1w.nii.gz,sub-0335031,ses-20180214,nonzero_frac,0.9386466668576612,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0335031/ses-20180214/anat/sub-0335031_ses-20180214_acq-SagIRSPGR_T1wa.nii.gz,sub-0335031,ses-20180214,nonzero_frac,0.9391297320930324,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0394956/ses-20180723/anat/sub-0394956_ses-20180723_acq-SagIRSPGR_T1w.nii.gz,sub-0394956,ses-20180723,nonzero_frac,0.9701040618273676,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0415433/ses-20200730/anat/sub-0415433_ses-20200730_acq-SagIRSPGR_T1w.nii.gz,sub-0415433,ses-20200730,nonzero_frac,0.9673904107541454,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0421933/ses-20200707/anat/sub-0421933_ses-20200707_acq-SagIRSPGR_T1w.nii.gz,sub-0421933,ses-20200707,nonzero_frac,0.9598550601881376,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0168947/ses-20150325/anat/sub-0168947_ses-20150325_acq-SagIRSPGR_T1w.nii.gz,sub-0168947,ses-20150325,n_voxels,12582912.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0131722/ses-20140701/anat/sub-0131722_ses-20140701_acq-SagIRSPGR_T1w.nii.gz,sub-0131722,ses-20140701,n_nonzero,12250542.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/ADNIDOD_bids/sub-0131722/ses-20140701/anat/sub-0131722_ses-20140701_acq-SagIRSPGR_T1wa.nii.gz,sub-0131722,ses-20140701,n_nonzero,12250085.0,"('ADNIDOD_bids', np.int64(3), 'DISCOVERY MR750')",True,True,True,False
