path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,dim_x,176.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,dim_x,176.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,dim_x,176.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,dim_x,176.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,dim_x,176.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s160/anat/sub-s160_T1w.nii.gz,sub-s160,,dim_x,256.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s160/anat/sub-s160_T1w.nii.gz,sub-s160,,dim_z,208.0,"('AHDC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,file_size_mb,7.744209289550781,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,file_size_mb,7.015911102294922,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,file_size_mb,7.5765380859375,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,file_size_mb,8.33120059967041,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,file_size_mb,9.246850967407228,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s187/anat/sub-s187_T1w.nii.gz,sub-s187,,file_size_mb,17.41466999053955,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s004/anat/sub-s004_T1w.nii.gz,sub-s004,,max,737.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s008/anat/sub-s008_T1w.nii.gz,sub-s008,,max,591.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s010/anat/sub-s010_T1w.nii.gz,sub-s010,,max,3235.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s014/anat/sub-s014_T1w.nii.gz,sub-s014,,max,620.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s015/anat/sub-s015_T1w.nii.gz,sub-s015,,max,2962.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s020/anat/sub-s020_T1w.nii.gz,sub-s020,,max,633.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s019/anat/sub-s019_T1w.nii.gz,sub-s019,,max,718.0,"('AHDC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s025/anat/sub-s025_T1w.nii.gz,sub-s025,,max,2467.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s022/anat/sub-s022_T1w.nii.gz,sub-s022,,max,3306.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s029/anat/sub-s029_T1w.nii.gz,sub-s029,,max,3206.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s034/anat/sub-s034_T1w.nii.gz,sub-s034,,max,3152.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s044/anat/sub-s044_T1w.nii.gz,sub-s044,,max,3305.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s050/anat/sub-s050_T1w.nii.gz,sub-s050,,max,3318.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s052/anat/sub-s052_T1w.nii.gz,sub-s052,,max,3033.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s056/anat/sub-s056_T1w.nii.gz,sub-s056,,max,2770.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s062/anat/sub-s062_T1w.nii.gz,sub-s062,,max,2899.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s061/anat/sub-s061_T1w.nii.gz,sub-s061,,max,3219.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s065/anat/sub-s065_T1w.nii.gz,sub-s065,,max,3300.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s069/anat/sub-s069_T1w.nii.gz,sub-s069,,max,2435.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s067/anat/sub-s067_T1w.nii.gz,sub-s067,,max,3327.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s071/anat/sub-s071_T1w.nii.gz,sub-s071,,max,3120.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s079/anat/sub-s079_T1w.nii.gz,sub-s079,,max,2202.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s078/anat/sub-s078_T1w.nii.gz,sub-s078,,max,2881.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s085/anat/sub-s085_T1w.nii.gz,sub-s085,,max,2771.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s087/anat/sub-s087_T1w.nii.gz,sub-s087,,max,2763.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s090/anat/sub-s090_T1w.nii.gz,sub-s090,,max,3236.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s093/anat/sub-s093_T1w.nii.gz,sub-s093,,max,2679.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s095/anat/sub-s095_T1w.nii.gz,sub-s095,,max,2797.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s104/anat/sub-s104_T1w.nii.gz,sub-s104,,max,2923.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s110/anat/sub-s110_T1w.nii.gz,sub-s110,,max,3321.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s112/anat/sub-s112_T1w.nii.gz,sub-s112,,max,2331.0,"('AHDC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s121/anat/sub-s121_T1w.nii.gz,sub-s121,,max,3327.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s129/anat/sub-s129_T1w.nii.gz,sub-s129,,max,2903.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s146/anat/sub-s146_T1w.nii.gz,sub-s146,,max,2734.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s151/anat/sub-s151_T1w.nii.gz,sub-s151,,max,2921.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s154/anat/sub-s154_T1w.nii.gz,sub-s154,,max,3135.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s153/anat/sub-s153_T1w.nii.gz,sub-s153,,max,3308.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s155/anat/sub-s155_T1w.nii.gz,sub-s155,,max,2976.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s160/anat/sub-s160_T1w.nii.gz,sub-s160,,max,2608.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s164/anat/sub-s164_T1w.nii.gz,sub-s164,,max,2831.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AHDC/sub-s170/anat/sub-s170_T1w.nii.gz,sub-s170,,max,3258.0,"('AHDC', np.float64(nan), np.float64(nan))",False,False,True,False
