path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0059/anat/sub-0059_T1w.nii.gz,sub-0059,,file_size_mb,12.9636812210083,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0075/anat/sub-0075_T1w.nii.gz,sub-0075,,file_size_mb,7.565295219421387,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0074/anat/sub-0074_T1w.nii.gz,sub-0074,,file_size_mb,7.4776611328125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0136/anat/sub-0136_T1w.nii.gz,sub-0136,,file_size_mb,13.02692699432373,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,file_size_mb,7.733988761901855,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0149/anat/sub-0149_T1w.nii.gz,sub-0149,,file_size_mb,7.474796295166016,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0154/anat/sub-0154_T1w.nii.gz,sub-0154,,file_size_mb,7.727282524108887,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0156/anat/sub-0156_T1w.nii.gz,sub-0156,,file_size_mb,7.641902923583984,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0196/anat/sub-0196_T1w.nii.gz,sub-0196,,file_size_mb,13.0553617477417,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0047/anat/sub-0047_T1w.nii.gz,sub-0047,,max,43668.51171875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0068/anat/sub-0068_T1w.nii.gz,sub-0068,,max,135087.78125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0120/anat/sub-0120_T1w.nii.gz,sub-0120,,max,46926.26953125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0200/anat/sub-0200_T1w.nii.gz,sub-0200,,max,45870.4765625,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0210/anat/sub-0210_T1w.nii.gz,sub-0210,,max,43326.91796875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0004/anat/sub-0004_T1w.nii.gz,sub-0004,,median,10481.5361328125,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0120/anat/sub-0120_T1w.nii.gz,sub-0120,,median,6632.24609375,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0007/anat/sub-0007_T1w.nii.gz,sub-0007,,mean,7624.905130217005,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0120/anat/sub-0120_T1w.nii.gz,sub-0120,,mean,7631.093950463304,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0205/anat/sub-0205_T1w.nii.gz,sub-0205,,mean,11340.094746163051,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0007/anat/sub-0007_T1w.nii.gz,sub-0007,,std,6207.0480271157785,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0205/anat/sub-0205_T1w.nii.gz,sub-0205,,std,9672.575644656426,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0149/anat/sub-0149_T1w.nii.gz,sub-0149,,mad,7323.981201171875,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0205/anat/sub-0205_T1w.nii.gz,sub-0205,,mad,7484.857666015625,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0012/anat/sub-0012_T1w.nii.gz,sub-0012,,entropy,0.0651691644320455,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0013/anat/sub-0013_T1w.nii.gz,sub-0013,,entropy,0.0651535790780449,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/AOMIC_PIOP1/sub-0047/anat/sub-0047_T1w.nii.gz,sub-0047,,entropy,0.0830410407970149,"('AOMIC_PIOP1', np.float64(nan), np.float64(nan))",True,True,True,False
