path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0005/ses-01/anat/sub-0005_ses-01_T1w.nii.gz,sub-0005,ses-01,file_size_mb,4.294304847717285,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0429/ses-01/anat/sub-0429_ses-01_T1w.nii.gz,sub-0429,ses-01,file_size_mb,5.381962776184082,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0697/ses-01/anat/sub-0697_ses-01_T1w.nii.gz,sub-0697,ses-01,file_size_mb,5.366961479187012,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0716/ses-01/anat/sub-0716_ses-01_T1w.nii.gz,sub-0716,ses-01,file_size_mb,5.299831390380859,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0914/ses-01/anat/sub-0914_ses-01_T1w.nii.gz,sub-0914,ses-01,file_size_mb,5.419901847839356,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1051/ses-01/anat/sub-1051_ses-01_T1w.nii.gz,sub-1051,ses-01,file_size_mb,5.316100120544434,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1054/ses-02/anat/sub-1054_ses-02_T1w.nii.gz,sub-1054,ses-02,file_size_mb,4.263535499572754,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1179/ses-01/anat/sub-1179_ses-01_T1w.nii.gz,sub-1179,ses-01,file_size_mb,5.298824310302734,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1299/ses-01/anat/sub-1299_ses-01_T1w.nii.gz,sub-1299,ses-01,file_size_mb,5.306672096252441,"('BGSP', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1327/ses-02/anat/sub-1327_ses-02_T1w.nii.gz,sub-1327,ses-02,file_size_mb,5.315479278564453,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1344/ses-01/anat/sub-1344_ses-01_T1w.nii.gz,sub-1344,ses-01,file_size_mb,5.367679595947266,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-1564/ses-01/anat/sub-1564_ses-01_T1w.nii.gz,sub-1564,ses-01,file_size_mb,4.270074844360352,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0020/ses-01/anat/sub-0020_ses-01_T1w.nii.gz,sub-0020,ses-01,max,1373.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0091/ses-01/anat/sub-0091_ses-01_T1w.nii.gz,sub-0091,ses-01,max,1462.0,"('BGSP', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0127/ses-01/anat/sub-0127_ses-01_T1w.nii.gz,sub-0127,ses-01,max,1183.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0209/ses-01/anat/sub-0209_ses-01_T1w.nii.gz,sub-0209,ses-01,max,1220.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,max,1194.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0238/ses-01/anat/sub-0238_ses-01_T1w.nii.gz,sub-0238,ses-01,max,1226.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BGSP/sub-0290/ses-01/anat/sub-0290_ses-01_T1w.nii.gz,sub-0290,ses-01,max,1179.0,"('BGSP', np.float64(nan), np.float64(nan))",False,True,True,False
