path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1218791/ses-20180101/anat/sub-1218791_ses-20180101_acq-MPrageADNIsag_T1w.nii.gz,sub-1218791,ses-20180101,max,2845576.0986328125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1218791/ses-20150101/anat/sub-1218791_ses-20150101_acq-MPrageADNIsag_T1w.nii.gz,sub-1218791,ses-20150101,max,2188466.1953125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1004324/ses-20130601/anat/sub-1004324_ses-20130601_acq-MPrageADNIsag_T1w.nii.gz,sub-1004324,ses-20130601,max,2260881.053955078,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1206501/ses-20141101/anat/sub-1206501_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-1206501,ses-20141101,max,1811383.27734375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1054349/ses-20141001/anat/sub-1054349_ses-20141001_acq-MPrageADNIsag_T1w.nii.gz,sub-1054349,ses-20141001,max,2067430.869140625,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1407964/ses-20140601/anat/sub-1407964_ses-20140601_acq-MPrageADNIsag_T1w.nii.gz,sub-1407964,ses-20140601,max,1995394.153076172,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20141101/anat/sub-1666036_ses-20141101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20141101,max,2459511.333984375,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20131101/anat/sub-1666036_ses-20131101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20131101,max,2314208.78125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20180201/anat/sub-1666036_ses-20180201_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20180201,max,2671812.923828125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20200101/anat/sub-1666036_ses-20200101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20200101,max,2774625.21875,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1666036/ses-20190101/anat/sub-1666036_ses-20190101_acq-MPrageADNIsag_T1w.nii.gz,sub-1666036,ses-20190101,max,2676762.974853516,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-1747528/ses-20130801/anat/sub-1747528_ses-20130801_acq-MPrageADNIsag_T1w.nii.gz,sub-1747528,ses-20130801,max,2179300.861328125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2115697/ses-20130201/anat/sub-2115697_ses-20130201_acq-MPrageADNIsag_T1w.nii.gz,sub-2115697,ses-20130201,max,2320403.709228516,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2115697/ses-20150401/anat/sub-2115697_ses-20150401_acq-MPrageADNIsag_T1w.nii.gz,sub-2115697,ses-20150401,max,1780301.0236816406,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BLSA_bids/sub-2209495/ses-20130701/anat/sub-2209495_ses-20130701_acq-MPrageADNIsag_T1w.nii.gz,sub-2209495,ses-20130701,max,1787686.3798828125,"('BLSA_bids', np.int64(3), 'Achieva')",False,True,True,False
