path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,file_size_mb,6.714844703674316,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-044/anat/sub-044_T1w.nii.gz,sub-044,,max,1633.0,"('BOLD', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,max,1561.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,median,28.0,"('BOLD', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-016/anat/sub-016_T1w.nii.gz,sub-016,,median,15.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-032/anat/sub-032_T1w.nii.gz,sub-032,,median,15.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-041/anat/sub-041_T1w.nii.gz,sub-041,,median,15.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-046/anat/sub-046_T1w.nii.gz,sub-046,,median,16.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-051/anat/sub-051_T1w.nii.gz,sub-051,,median,17.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-061/anat/sub-061_T1w.nii.gz,sub-061,,median,16.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-065/anat/sub-065_T1w.nii.gz,sub-065,,median,16.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-070/anat/sub-070_T1w.nii.gz,sub-070,,median,17.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-086/anat/sub-086_T1w.nii.gz,sub-086,,median,16.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-088/anat/sub-088_T1w.nii.gz,sub-088,,median,16.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-104/anat/sub-104_T1w.nii.gz,sub-104,,median,15.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-111/anat/sub-111_T1w.nii.gz,sub-111,,median,15.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-125/anat/sub-125_T1w.nii.gz,sub-125,,median,18.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-132/anat/sub-132_T1w.nii.gz,sub-132,,median,15.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,mad,13.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,mad,27.0,"('BOLD', np.int64(3), 'TrioTim')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-016/anat/sub-016_T1w.nii.gz,sub-016,,mad,13.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-032/anat/sub-032_T1w.nii.gz,sub-032,,mad,14.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-041/anat/sub-041_T1w.nii.gz,sub-041,,mad,13.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-046/anat/sub-046_T1w.nii.gz,sub-046,,mad,15.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,mad,13.0,"('BOLD', np.int64(3), 'TrioTim')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/BOLD/sub-051/anat/sub-051_T1w.nii.gz,sub-051,,mad,16.0,"('BOLD', np.int64(3), 'TrioTim')",False,True,True,False
