path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1006/anat/sub-1006_T1w.nii.gz,sub-1006,,file_size_mb,6.904221534729004,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1010/anat/sub-1010_T1w.nii.gz,sub-1010,,file_size_mb,6.729869842529297,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1034/anat/sub-1034_T1w.nii.gz,sub-1034,,file_size_mb,7.207427978515625,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1009/anat/sub-1009_T1w.nii.gz,sub-1009,,max,1133.0000455118716,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1031/anat/sub-1031_T1w.nii.gz,sub-1031,,max,1127.000014996156,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1007/anat/sub-1007_T1w.nii.gz,sub-1007,,median,57.006548115983605,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1009/anat/sub-1009_T1w.nii.gz,sub-1009,,median,81.99922508373857,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1026/anat/sub-1026_T1w.nii.gz,sub-1026,,median,72.0017533712089,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1007/anat/sub-1007_T1w.nii.gz,sub-1007,,mad,35.00471626315266,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1009/anat/sub-1009_T1w.nii.gz,sub-1009,,mad,59.00555665418506,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1026/anat/sub-1026_T1w.nii.gz,sub-1026,,mad,45.99679470062256,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1035/anat/sub-1035_T1w.nii.gz,sub-1035,,mad,29.00044250488281,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1005/anat/sub-1005_T1w.nii.gz,sub-1005,,efc,0.4289,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1002/anat/sub-1002_T1w.nii.gz,sub-1002,,efc,0.4518,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1007/anat/sub-1007_T1w.nii.gz,sub-1007,,nonzero_frac,0.5297100067138671,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development Adults/sub-1009/anat/sub-1009_T1w.nii.gz,sub-1009,,nonzero_frac,0.5051053047180176,"('Brain Correlates of Math Development Adults', np.float64(nan), np.float64(nan))",False,True,True,False
