path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-007/ses-T2/anat/sub-007_ses-T2_T1w.nii.gz,sub-007,ses-T2,file_size_mb,6.7372331619262695,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-016/ses-T1/anat/sub-016_ses-T1_T1w.nii.gz,sub-016,ses-T1,file_size_mb,6.889047622680664,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-053/ses-T2/anat/sub-053_ses-T2_T1w.nii.gz,sub-053,ses-T2,file_size_mb,7.118534088134766,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-055/ses-T1/anat/sub-055_ses-T1_T1w.nii.gz,sub-055,ses-T1,file_size_mb,6.731330871582031,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-057/ses-T1/anat/sub-057_ses-T1_T1w.nii.gz,sub-057,ses-T1,file_size_mb,6.730647087097168,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-057/ses-T2/anat/sub-057_ses-T2_T1w.nii.gz,sub-057,ses-T2,file_size_mb,6.408196449279785,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-067/ses-T2/anat/sub-067_ses-T2_T1w.nii.gz,sub-067,ses-T2,file_size_mb,6.51895809173584,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-070/ses-T2/anat/sub-070_ses-T2_T1w.nii.gz,sub-070,ses-T2,file_size_mb,6.877432823181152,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-073/ses-T1/anat/sub-073_ses-T1_T1w.nii.gz,sub-073,ses-T1,file_size_mb,6.173711776733398,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Brain Correlates of Math Development/sub-075/ses-T2/anat/sub-075_ses-T2_T1w.nii.gz,sub-075,ses-T2,file_size_mb,6.228329658508301,"('Brain Correlates of Math Development', np.float64(nan), np.float64(nan))",False,False,True,False
