path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,file_size_mb,32.81960201263428,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-4009/ses-1/anat/sub-4009_ses-1_T1w.nii.gz,sub-4009,ses-1,file_size_mb,32.65928077697754,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5015/ses-1/anat/sub-5015_ses-1_T1w.nii.gz,sub-5015,ses-1,file_size_mb,32.99217128753662,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5025/ses-1/anat/sub-5025_ses-1_T1w.nii.gz,sub-5025,ses-1,file_size_mb,32.51382064819336,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-5051/ses-1/anat/sub-5051_ses-1_T1w.nii.gz,sub-5051,ses-1,file_size_mb,33.003682136535645,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-6009/ses-1/anat/sub-6009_ses-1_T1w.nii.gz,sub-6009,ses-1,file_size_mb,32.736616134643555,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3009/ses-1/anat/sub-3009_ses-1_T1w.nii.gz,sub-3009,ses-1,median,310.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3018/ses-1/anat/sub-3018_ses-1_T1w.nii.gz,sub-3018,ses-1,median,254.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3036/ses-1/anat/sub-3036_ses-1_T1w.nii.gz,sub-3036,ses-1,median,212.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3040/ses-1/anat/sub-3040_ses-1_T1w.nii.gz,sub-3040,ses-1,median,512.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3091/ses-1/anat/sub-3091_ses-1_T1w.nii.gz,sub-3091,ses-1,median,226.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3132/ses-1/anat/sub-3132_ses-1_T1w.nii.gz,sub-3132,ses-1,median,235.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3137/ses-1/anat/sub-3137_ses-1_T1w.nii.gz,sub-3137,ses-1,median,208.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3151/ses-1/anat/sub-3151_ses-1_T1w.nii.gz,sub-3151,ses-1,median,272.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3156/ses-1/anat/sub-3156_ses-1_T1w.nii.gz,sub-3156,ses-1,median,652.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3184/ses-1/anat/sub-3184_ses-1_T1w.nii.gz,sub-3184,ses-1,median,336.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3189/ses-1/anat/sub-3189_ses-1_T1w.nii.gz,sub-3189,ses-1,median,233.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3194/ses-1/anat/sub-3194_ses-1_T1w.nii.gz,sub-3194,ses-1,median,266.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3206/ses-1/anat/sub-3206_ses-1_T1w.nii.gz,sub-3206,ses-1,median,229.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3208/ses-1/anat/sub-3208_ses-1_T1w.nii.gz,sub-3208,ses-1,median,202.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3223/ses-1/anat/sub-3223_ses-1_T1w.nii.gz,sub-3223,ses-1,median,295.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3226/ses-1/anat/sub-3226_ses-1_T1w.nii.gz,sub-3226,ses-1,median,269.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3238/ses-1/anat/sub-3238_ses-1_T1w.nii.gz,sub-3238,ses-1,median,221.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3241/ses-1/anat/sub-3241_ses-1_T1w.nii.gz,sub-3241,ses-1,median,278.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CHCP_bids/sub-3247/ses-1/anat/sub-3247_ses-1_T1w.nii.gz,sub-3247,ses-1,median,305.0,"('CHCP_bids', np.float64(nan), np.float64(nan))",False,True,True,False
