path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0512g/anat/sub-0512g_T1w.nii.gz,sub-0512g,,file_size_mb,9.974557876586914,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1112i/anat/sub-1112i_T1w.nii.gz,sub-1112i,,file_size_mb,9.670699119567873,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412b/anat/sub-1412b_T1w.nii.gz,sub-1412b,,file_size_mb,9.564491271972656,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-1412g/anat/sub-1412g_T1w.nii.gz,sub-1412g,,file_size_mb,9.929997444152832,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-2012d/anat/sub-2012d_T1w.nii.gz,sub-2012d,,file_size_mb,9.623764038085938,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-2911i/anat/sub-2911i_T1w.nii.gz,sub-2911i,,file_size_mb,9.749549865722656,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-3011f/anat/sub-3011f_T1w.nii.gz,sub-3011f,,file_size_mb,10.077733993530272,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0312g/anat/sub-0312g_T1w.nii.gz,sub-0312g,,max,1229.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0512g/anat/sub-0512g_T1w.nii.gz,sub-0512g,,max,1434.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/CLIMATE_BRAIN/sub-0612f/anat/sub-0612f_T1w.nii.gz,sub-0612f,,max,1425.0,"('CLIMATE_BRAIN', np.float64(nan), np.float64(nan))",True,True,True,False
