path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC110037/anat/sub-CC110037_T1w.nii.gz,sub-CC110037,,voxel_x_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC220806/anat/sub-CC220806_T1w.nii.gz,sub-CC220806,,voxel_x_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310086/anat/sub-CC310086_T1w.nii.gz,sub-CC310086,,voxel_x_mm,0.9999995,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC310463/anat/sub-CC310463_T1w.nii.gz,sub-CC310463,,voxel_x_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC410179/anat/sub-CC410179_T1w.nii.gz,sub-CC410179,,voxel_x_mm,0.9999996,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC410226/anat/sub-CC410226_T1w.nii.gz,sub-CC410226,,voxel_x_mm,0.99999946,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420060/anat/sub-CC420060_T1w.nii.gz,sub-CC420060,,voxel_x_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420180/anat/sub-CC420180_T1w.nii.gz,sub-CC420180,,voxel_x_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420222/anat/sub-CC420222_T1w.nii.gz,sub-CC420222,,voxel_x_mm,0.99999964,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/CamCAN/sub-CC420396/anat/sub-CC420396_T1w.nii.gz,sub-CC420396,,voxel_x_mm,0.9999997,"('CamCAN', np.int64(3), 'TrioTim')",True,False,False,False
