path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1172/ses-wave3/anat/sub-1172_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1172,ses-wave3,file_size_mb,9.03956127166748,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3946/ses-wave3/anat/sub-3946_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3946,ses-wave3,file_size_mb,8.842864036560059,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-4684/ses-wave2/anat/sub-4684_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-4684,ses-wave2,file_size_mb,9.030564308166504,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-4800/ses-wave2/anat/sub-4800_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-4800,ses-wave2,file_size_mb,8.780803680419922,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1172/ses-wave3/anat/sub-1172_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1172,ses-wave3,max,4769257.0,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1370/ses-wave3/anat/sub-1370_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1370,ses-wave3,max,3870160.695133209,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1431/ses-wave3/anat/sub-1431_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1431,ses-wave3,max,3371328.5568237305,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-146/ses-wave3/anat/sub-146_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-146,ses-wave3,max,3452364.820289612,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1467/ses-wave3/anat/sub-1467_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1467,ses-wave3,max,4650388.039627075,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1615/ses-wave3/anat/sub-1615_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1615,ses-wave3,max,3373121.779460907,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-162/ses-wave3/anat/sub-162_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-162,ses-wave3,max,3702206.507949829,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-178/ses-wave3/anat/sub-178_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-178,ses-wave3,max,3922503.146438599,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1922/ses-wave3/anat/sub-1922_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1922,ses-wave3,max,3546288.6371040344,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2172/ses-wave3/anat/sub-2172_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2172,ses-wave3,max,3992451.0791015625,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2440/ses-wave3/anat/sub-2440_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2440,ses-wave3,max,4040962.838859558,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-2872/ses-wave3/anat/sub-2872_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-2872,ses-wave3,max,3341096.268138885,"('DLBS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3531/ses-wave2/anat/sub-3531_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-3531,ses-wave2,max,3723158.9382362366,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-3531/ses-wave3/anat/sub-3531_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-3531,ses-wave3,max,3583196.073932648,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-4737/ses-wave2/anat/sub-4737_ses-wave2_acq-MPRAGE_run-1_T1w.nii.gz,sub-4737,ses-wave2,max,3611563.3910751343,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-595/ses-wave3/anat/sub-595_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-595,ses-wave3,max,3749550.535526276,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-815/ses-wave3/anat/sub-815_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-815,ses-wave3,max,3497614.379825592,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1022/ses-wave3/anat/sub-1022_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1022,ses-wave3,median,415953.4913253784,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1058/ses-wave3/anat/sub-1058_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1058,ses-wave3,median,474019.0923614502,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1119/ses-wave3/anat/sub-1119_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1119,ses-wave3,median,437787.4100494385,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1172/ses-wave3/anat/sub-1172_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1172,ses-wave3,median,457458.625,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1183/ses-wave3/anat/sub-1183_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1183,ses-wave3,median,494620.8668365479,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1245/ses-wave3/anat/sub-1245_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1245,ses-wave3,median,424244.3804168701,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1245/ses-wave3/anat/sub-1245_ses-wave3_acq-MPRAGE_run-2_T1w.nii.gz,sub-1245,ses-wave3,median,421158.3413963318,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1431/ses-wave3/anat/sub-1431_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1431,ses-wave3,median,441793.9978027344,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1452/ses-wave3/anat/sub-1452_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1452,ses-wave3,median,435704.66510009766,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-158/ses-wave3/anat/sub-158_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-158,ses-wave3,median,451607.296875,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-162/ses-wave3/anat/sub-162_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-162,ses-wave3,median,431373.29510498047,"('DLBS', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/DLBS/sub-1767/ses-wave3/anat/sub-1767_ses-wave3_acq-MPRAGE_run-1_T1w.nii.gz,sub-1767,ses-wave3,median,478520.0419921875,"('DLBS', np.float64(nan), np.float64(nan))",True,True,True,False
