path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,voxel_x_mm,0.8594,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,voxel_x_mm,0.8594,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,voxel_y_mm,0.8594,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,voxel_y_mm,0.8594,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,voxel_z_mm,1.199997,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,voxel_z_mm,1.2000046,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,dim_x,256.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,dim_x,256.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,dim_z,124.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,dim_z,124.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-01755/ses-01/anat/sub-01755_ses-01_acq-default_T1w.nii.gz,sub-01755,ses-01,file_size_mb,7.734540939331055,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,file_size_mb,7.646917343139648,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22196/ses-01/anat/sub-22196_ses-01_acq-default_T1w.nii.gz,sub-22196,ses-01,file_size_mb,3.644834518432617,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,True
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-01755/ses-01/anat/sub-01755_ses-01_acq-default_T1w.nii.gz,sub-01755,ses-01,max,6103.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21068/ses-01/anat/sub-21068_ses-01_acq-alternate_T1w.nii.gz,sub-21068,ses-01,max,6521.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-21785/ses-01/anat/sub-21785_ses-01_acq-alternate_T1w.nii.gz,sub-21785,ses-01,max,6051.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-22196/ses-01/anat/sub-22196_ses-01_acq-default_T1w.nii.gz,sub-22196,ses-01,max,652.0,"('EDBPD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/EDBPD/sub-23460/ses-01/anat/sub-23460_ses-01_acq-default_T1w.nii.gz,sub-23460,ses-01,max,1379.0,"('EDBPD', np.float64(nan), np.float64(nan))",False,True,True,False
