path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-18698/anat/sub-18698_T1w.nii.gz,sub-18698,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-04111/anat/sub-04111_T1w.nii.gz,sub-04111,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-13636/anat/sub-13636_T1w.nii.gz,sub-13636,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-04619/anat/sub-04619_T1w.nii.gz,sub-04619,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-13959/anat/sub-13959_T1w.nii.gz,sub-13959,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-20317/anat/sub-20317_T1w.nii.gz,sub-20317,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-28433/anat/sub-28433_T1w.nii.gz,sub-28433,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-38614/anat/sub-38614_T1w.nii.gz,sub-38614,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-46727/anat/sub-46727_T1w.nii.gz,sub-46727,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-45660/anat/sub-45660_T1w.nii.gz,sub-45660,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-30421/anat/sub-30421_T1w.nii.gz,sub-30421,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-49687/anat/sub-49687_T1w.nii.gz,sub-49687,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-47659/anat/sub-47659_T1w.nii.gz,sub-47659,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/FCON1000/AnnArbor_a/sub-56028/anat/sub-56028_T1w.nii.gz,sub-56028,,voxel_x_mm,1.4,"('AnnArbor_a', np.float64(nan), np.float64(nan))",False,False,False,True
