path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-114116/ses-1/anat/sub-114116_ses-1_T1w.nii.gz,sub-114116,ses-1,file_size_mb,64.08279418945312,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-115219/ses-1/anat/sub-115219_ses-1_T1w.nii.gz,sub-115219,ses-1,file_size_mb,70.78421401977539,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-115825/ses-1/anat/sub-115825_ses-1_T1w.nii.gz,sub-115825,ses-1,file_size_mb,70.28170013427734,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-116221/ses-1/anat/sub-116221_ses-1_T1w.nii.gz,sub-116221,ses-1,file_size_mb,64.05554103851318,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-129331/ses-1/anat/sub-129331_ses-1_T1w.nii.gz,sub-129331,ses-1,file_size_mb,65.29626083374023,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-133019/ses-1/anat/sub-133019_ses-1_T1w.nii.gz,sub-133019,ses-1,file_size_mb,65.49258613586426,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-140824/ses-1/anat/sub-140824_ses-1_T1w.nii.gz,sub-140824,ses-1,file_size_mb,69.84752655029297,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-142424/ses-1/anat/sub-142424_ses-1_T1w.nii.gz,sub-142424,ses-1,file_size_mb,70.18613719940186,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-147030/ses-1/anat/sub-147030_ses-1_T1w.nii.gz,sub-147030,ses-1,file_size_mb,70.15434837341309,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-152831/ses-1/anat/sub-152831_ses-1_T1w.nii.gz,sub-152831,ses-1,file_size_mb,70.62374782562256,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-161327/ses-1/anat/sub-161327_ses-1_T1w.nii.gz,sub-161327,ses-1,file_size_mb,64.35841751098633,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-161832/ses-1/anat/sub-161832_ses-1_T1w.nii.gz,sub-161832,ses-1,file_size_mb,70.2133617401123,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-163432/ses-1/anat/sub-163432_ses-1_T1w.nii.gz,sub-163432,ses-1,file_size_mb,64.75664710998535,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-171532/ses-1/anat/sub-171532_ses-1_T1w.nii.gz,sub-171532,ses-1,file_size_mb,65.31501960754395,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-173637/ses-1/anat/sub-173637_ses-1_T1w.nii.gz,sub-173637,ses-1,file_size_mb,64.99805450439453,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HCP_YOUNG_bids/sub-176239/ses-1/anat/sub-176239_ses-1_T1w.nii.gz,sub-176239,ses-1,file_size_mb,69.96612644195557,"('HCP_YOUNG_bids', np.float64(nan), np.float64(nan))",False,True,True,False
