path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-008/anat/sub-008_T1w.nii.gz,sub-008,,voxel_x_mm,1.015625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-017/anat/sub-017_T1w.nii.gz,sub-017,,voxel_x_mm,1.0156251,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-032/anat/sub-032_T1w.nii.gz,sub-032,,voxel_x_mm,0.9765625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-043/anat/sub-043_T1w.nii.gz,sub-043,,voxel_x_mm,1.015625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-049/anat/sub-049_T1w.nii.gz,sub-049,,voxel_x_mm,1.0156251,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,voxel_x_mm,0.86328125,"('HVA', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-061/anat/sub-061_T1w.nii.gz,sub-061,,voxel_x_mm,1.015625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-072/anat/sub-072_T1w.nii.gz,sub-072,,voxel_x_mm,0.9765625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-084/anat/sub-084_T1w.nii.gz,sub-084,,voxel_x_mm,1.015625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-093/anat/sub-093_T1w.nii.gz,sub-093,,voxel_x_mm,1.015625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-096/anat/sub-096_T1w.nii.gz,sub-096,,voxel_x_mm,1.015625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,voxel_x_mm,0.9765625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-109/anat/sub-109_T1w.nii.gz,sub-109,,voxel_x_mm,1.015625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,voxel_x_mm,1.0156249,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-198/anat/sub-198_T1w.nii.gz,sub-198,,voxel_x_mm,1.015625,"('HVA', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,voxel_y_mm,0.86328125,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,dim_z,159.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-057/anat/sub-057_T1w.nii.gz,sub-057,,dim_z,160.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-061/anat/sub-061_T1w.nii.gz,sub-061,,dim_z,160.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-072/anat/sub-072_T1w.nii.gz,sub-072,,dim_z,160.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-093/anat/sub-093_T1w.nii.gz,sub-093,,dim_z,160.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-101/anat/sub-101_T1w.nii.gz,sub-101,,dim_z,160.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,dim_z,160.0,"('HVA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-038/anat/sub-038_T1w.nii.gz,sub-038,,file_size_mb,9.849790573120115,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-160/anat/sub-160_T1w.nii.gz,sub-160,,file_size_mb,9.194393157958984,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-201/anat/sub-201_T1w.nii.gz,sub-201,,file_size_mb,9.685133934020996,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-207/anat/sub-207_T1w.nii.gz,sub-207,,file_size_mb,9.533528327941896,"('HVA', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,max,3242.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-010/anat/sub-010_T1w.nii.gz,sub-010,,max,4095.0,"('HVA', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-013/anat/sub-013_T1w.nii.gz,sub-013,,max,2738.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/HVA/sub-017/anat/sub-017_T1w.nii.gz,sub-017,,max,3141.0,"('HVA', np.float64(nan), np.float64(nan))",False,True,True,False
