path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,voxel_x_mm,0.4217926,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,voxel_x_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-171/anat/sub-171_T1w.nii.gz,sub-171,,voxel_x_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-187/anat/sub-187_T1w.nii.gz,sub-187,,voxel_x_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-196/anat/sub-196_T1w.nii.gz,sub-196,,voxel_x_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-345/anat/sub-345_T1w.nii.gz,sub-345,,voxel_x_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-353/anat/sub-353_T1w.nii.gz,sub-353,,voxel_x_mm,0.46875,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-381/anat/sub-381_T1w.nii.gz,sub-381,,voxel_x_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-37/anat/sub-37_T1w.nii.gz,sub-37,,voxel_x_mm,0.46875,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4040/anat/sub-4040_T1w.nii.gz,sub-4040,,voxel_x_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4049/anat/sub-4049_T1w.nii.gz,sub-4049,,voxel_x_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4075/anat/sub-4075_T1w.nii.gz,sub-4075,,voxel_x_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-4081/anat/sub-4081_T1w.nii.gz,sub-4081,,voxel_x_mm,1.0938,"('IDEAS', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-428/anat/sub-428_T1w.nii.gz,sub-428,,voxel_x_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-453/anat/sub-453_T1w.nii.gz,sub-453,,voxel_x_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-92/anat/sub-92_T1w.nii.gz,sub-92,,voxel_x_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-103/anat/sub-103_T1w.nii.gz,sub-103,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-1/anat/sub-1_T1w.nii.gz,sub-1,,voxel_y_mm,1.0001361,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-11/anat/sub-11_T1w.nii.gz,sub-11,,voxel_y_mm,1.0002657,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-112/anat/sub-112_T1w.nii.gz,sub-112,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-113/anat/sub-113_T1w.nii.gz,sub-113,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-116/anat/sub-116_T1w.nii.gz,sub-116,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-119/anat/sub-119_T1w.nii.gz,sub-119,,voxel_y_mm,1.0002158,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-108/anat/sub-108_T1w.nii.gz,sub-108,,voxel_y_mm,0.4217926,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-122/anat/sub-122_T1w.nii.gz,sub-122,,voxel_y_mm,1.2001289,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-124/anat/sub-124_T1w.nii.gz,sub-124,,voxel_y_mm,1.2,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-127/anat/sub-127_T1w.nii.gz,sub-127,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-129/anat/sub-129_T1w.nii.gz,sub-129,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-13/anat/sub-13_T1w.nii.gz,sub-13,,voxel_y_mm,0.9998879,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-134/anat/sub-134_T1w.nii.gz,sub-134,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-135/anat/sub-135_T1w.nii.gz,sub-135,,voxel_y_mm,1.0001894,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,voxel_y_mm,0.46874997,"('IDEAS', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-141/anat/sub-141_T1w.nii.gz,sub-141,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-144/anat/sub-144_T1w.nii.gz,sub-144,,voxel_y_mm,1.0,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/IDEAS/sub-148/anat/sub-148_T1w.nii.gz,sub-148,,voxel_y_mm,0.9375,"('IDEAS', np.float64(nan), np.float64(nan))",False,False,True,False
