path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0012/anat/sub-0012_T1w.nii.gz,sub-0012,,file_size_mb,20.355029106140137,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0014/anat/sub-0014_T1w.nii.gz,sub-0014,,file_size_mb,20.807950019836422,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0027/anat/sub-0027_T1w.nii.gz,sub-0027,,file_size_mb,20.508910179138184,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0073/anat/sub-0073_T1w.nii.gz,sub-0073,,file_size_mb,20.34928703308105,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0105/anat/sub-0105_T1w.nii.gz,sub-0105,,file_size_mb,20.512121200561523,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0137/anat/sub-0137_T1w.nii.gz,sub-0137,,file_size_mb,20.74793243408203,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0156/anat/sub-0156_T1w.nii.gz,sub-0156,,file_size_mb,18.62911319732666,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0204/anat/sub-0204_T1w.nii.gz,sub-0204,,file_size_mb,20.466593742370605,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0218/anat/sub-0218_T1w.nii.gz,sub-0218,,file_size_mb,20.54505443572998,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0223/anat/sub-0223_T1w.nii.gz,sub-0223,,file_size_mb,20.630077362060547,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0243/anat/sub-0243_T1w.nii.gz,sub-0243,,file_size_mb,20.780089378356934,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0002/anat/sub-0002_T1w.nii.gz,sub-0002,,max,10903.0,"('ISYB', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0012/anat/sub-0012_T1w.nii.gz,sub-0012,,max,9249.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0014/anat/sub-0014_T1w.nii.gz,sub-0014,,max,8963.0,"('ISYB', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0024/anat/sub-0024_T1w.nii.gz,sub-0024,,max,9198.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0027/anat/sub-0027_T1w.nii.gz,sub-0027,,max,9360.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/ISYB/sub-0052/anat/sub-0052_T1w.nii.gz,sub-0052,,max,5584.0,"('ISYB', np.float64(nan), np.float64(nan))",False,True,True,False
