path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5008/ses-9/anat/sub-5008_ses-9_acq-D1S2_T1w.nii.gz,sub-5008,ses-9,voxel_y_mm,1.0273438,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5010/ses-5/anat/sub-5010_ses-5_acq-D1S2_T1w.nii.gz,sub-5010,ses-5,voxel_y_mm,0.98046875,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5008/ses-9/anat/sub-5008_ses-9_acq-D1S2_T1w.nii.gz,sub-5008,ses-9,voxel_z_mm,1.0273438,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5010/ses-5/anat/sub-5010_ses-5_acq-D1S2_T1w.nii.gz,sub-5010,ses-5,voxel_z_mm,0.98046875,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5085/ses-5/anat/sub-5085_ses-5_acq-D1S1_T1w.nii.gz,sub-5085,ses-5,dim_x,256.0,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5085/ses-5/anat/sub-5085_ses-5_acq-D1S2_T1w.nii.gz,sub-5085,ses-5,dim_x,256.0,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5085/ses-5/anat/sub-5085_ses-5_acq-D1S3_T1w.nii.gz,sub-5085,ses-5,dim_x,256.0,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5347/ses-5/anat/sub-5347_ses-5_acq-D1S1_T1w.nii.gz,sub-5347,ses-5,dim_x,256.0,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5085/ses-5/anat/sub-5085_ses-5_acq-D1S1_T1w.nii.gz,sub-5085,ses-5,dim_z,192.0,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5085/ses-5/anat/sub-5085_ses-5_acq-D1S2_T1w.nii.gz,sub-5085,ses-5,dim_z,192.0,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5085/ses-5/anat/sub-5085_ses-5_acq-D1S3_T1w.nii.gz,sub-5085,ses-5,dim_z,192.0,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5347/ses-5/anat/sub-5347_ses-5_acq-D1S1_T1w.nii.gz,sub-5347,ses-5,dim_z,192.0,"('LNDLPC', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5025/ses-9/anat/sub-5025_ses-9_acq-D1S2_T1w.nii.gz,sub-5025,ses-9,file_size_mb,10.288509368896484,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5063/ses-7/anat/sub-5063_ses-7_acq-D1S2_T1w.nii.gz,sub-5063,ses-7,file_size_mb,10.673781394958496,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5109/ses-9/anat/sub-5109_ses-9_acq-D1S2_T1w.nii.gz,sub-5109,ses-9,file_size_mb,10.391454696655272,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5147/ses-9/anat/sub-5147_ses-9_acq-D1S11_T1w.nii.gz,sub-5147,ses-9,file_size_mb,10.449665069580078,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5147/ses-9/anat/sub-5147_ses-9_acq-D1S2_T1w.nii.gz,sub-5147,ses-9,file_size_mb,10.43002986907959,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5167/ses-5/anat/sub-5167_ses-5_acq-D1S2_T1w.nii.gz,sub-5167,ses-5,file_size_mb,10.393755912780762,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/LNDLPC/sub-5207/ses-5/anat/sub-5207_ses-5_acq-D1S9_T1w.nii.gz,sub-5207,ses-5,file_size_mb,10.501620292663574,"('LNDLPC', np.float64(nan), np.float64(nan))",False,True,True,False
