path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24270/anat/sub-24270_acq-ABCD_T1w.nii.gz,sub-24270,,voxel_x_mm,0.9999416,"('MAICY', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22818/anat/sub-22818_acq-ABCD_T1w.nii.gz,sub-22818,,dim_x,208.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24021/anat/sub-24021_acq-ABCD_T1w.nii.gz,sub-24021,,dim_x,208.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24106/anat/sub-24106_acq-ABCD_T1w.nii.gz,sub-24106,,dim_x,208.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24270/anat/sub-24270_acq-ABCD_T1w.nii.gz,sub-24270,,dim_x,204.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23855/anat/sub-23855_T1w.nii.gz,sub-23855,,file_size_mb,3.898083686828613,"('MAICY', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24033/anat/sub-24033_T1w.nii.gz,sub-24033,,file_size_mb,3.9177398681640634,"('MAICY', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24076/anat/sub-24076_T1w.nii.gz,sub-24076,,file_size_mb,3.637692451477051,"('MAICY', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24139/anat/sub-24139_T1w.nii.gz,sub-24139,,file_size_mb,3.815531730651856,"('MAICY', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24157/anat/sub-24157_T1w.nii.gz,sub-24157,,file_size_mb,3.4028329849243164,"('MAICY', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24197/anat/sub-24197_T1w.nii.gz,sub-24197,,file_size_mb,3.6947717666625977,"('MAICY', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24246/anat/sub-24246_T1w.nii.gz,sub-24246,,file_size_mb,3.713205337524414,"('MAICY', np.float64(nan), np.float64(nan))",False,False,False,True
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22818/anat/sub-22818_acq-ABCD_T1w.nii.gz,sub-22818,,max,2420.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22881/anat/sub-22881_T1w.nii.gz,sub-22881,,max,2890.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22857/anat/sub-22857_T1w.nii.gz,sub-22857,,max,2911.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23159/anat/sub-23159_T1w.nii.gz,sub-23159,,max,3604.0,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23410/anat/sub-23410_T1w.nii.gz,sub-23410,,max,730.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23677/anat/sub-23677_acq-PURE_T1w.nii.gz,sub-23677,,max,2525.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24076/anat/sub-24076_T1w.nii.gz,sub-24076,,max,737.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24074/anat/sub-24074_T1w.nii.gz,sub-24074,,max,780.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24118/anat/sub-24118_T1w.nii.gz,sub-24118,,max,738.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24139/anat/sub-24139_T1w.nii.gz,sub-24139,,max,798.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24157/anat/sub-24157_T1w.nii.gz,sub-24157,,max,792.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24165/anat/sub-24165_T1w.nii.gz,sub-24165,,max,722.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24182/anat/sub-24182_T1w.nii.gz,sub-24182,,max,680.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24197/anat/sub-24197_T1w.nii.gz,sub-24197,,max,795.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24239/anat/sub-24239_T1w.nii.gz,sub-24239,,max,786.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24260/anat/sub-24260_T1w.nii.gz,sub-24260,,max,807.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24312/anat/sub-24312_T1w.nii.gz,sub-24312,,max,775.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24423/anat/sub-24423_T1w.nii.gz,sub-24423,,max,2758.0,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22818/anat/sub-22818_acq-ABCD_T1w.nii.gz,sub-22818,,mean,334.9728391745258,"('MAICY', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22881/anat/sub-22881_T1w.nii.gz,sub-22881,,mean,317.2470322392048,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-22857/anat/sub-22857_T1w.nii.gz,sub-22857,,mean,270.90457047297593,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-23159/anat/sub-23159_T1w.nii.gz,sub-23159,,mean,307.44445445681686,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24033/anat/sub-24033_T1w.nii.gz,sub-24033,,mean,116.4719751013768,"('MAICY', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24076/anat/sub-24076_T1w.nii.gz,sub-24076,,mean,116.79465463845308,"('MAICY', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24074/anat/sub-24074_T1w.nii.gz,sub-24074,,mean,104.74842155677304,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24118/anat/sub-24118_T1w.nii.gz,sub-24118,,mean,95.5871696759241,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24106/anat/sub-24106_acq-ABCD_T1w.nii.gz,sub-24106,,mean,282.3986127142278,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24139/anat/sub-24139_T1w.nii.gz,sub-24139,,mean,108.0905136772057,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/MAICY/sub-24157/anat/sub-24157_T1w.nii.gz,sub-24157,,mean,109.14821477742652,"('MAICY', np.float64(nan), np.float64(nan))",False,True,True,False
