path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC29867/anat/sub-CISC29867_T1w.nii.gz,sub-CISC29867,,voxel_y_mm,0.8,"('MCS', np.int64(3), 'Prisma')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30344/anat/sub-CISC30344_T1w.nii.gz,sub-CISC30344,,voxel_y_mm,0.8,"('MCS', np.int64(3), 'Prisma')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC29867/anat/sub-CISC29867_T1w.nii.gz,sub-CISC29867,,voxel_z_mm,0.8,"('MCS', np.int64(3), 'Prisma')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30344/anat/sub-CISC30344_T1w.nii.gz,sub-CISC30344,,voxel_z_mm,0.8,"('MCS', np.int64(3), 'Prisma')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC29867/anat/sub-CISC29867_T1w.nii.gz,sub-CISC29867,,dim_y,320.0,"('MCS', np.int64(3), 'Prisma')",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC27616/anat/sub-CISC27616_T1w.nii.gz,sub-CISC27616,,file_size_mb,25.328604698181152,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30274/anat/sub-CISC30274_T1w.nii.gz,sub-CISC30274,,file_size_mb,24.57180118560791,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30958/anat/sub-CISC30958_T1w.nii.gz,sub-CISC30958,,file_size_mb,23.308836936950684,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31874/anat/sub-CISC31874_T1w.nii.gz,sub-CISC31874,,file_size_mb,25.6709041595459,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31877/anat/sub-CISC31877_T1w.nii.gz,sub-CISC31877,,file_size_mb,23.35422134399414,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC32050/anat/sub-CISC32050_T1w.nii.gz,sub-CISC32050,,file_size_mb,16.7273006439209,"('MCS', np.int64(3), 'Prisma')",False,True,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC26062/anat/sub-CISC26062_T1w.nii.gz,sub-CISC26062,,median,157.9985065460205,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC27616/anat/sub-CISC27616_T1w.nii.gz,sub-CISC27616,,median,186.0168139860034,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC29398/anat/sub-CISC29398_T1w.nii.gz,sub-CISC29398,,median,163.0019988939166,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC29908/anat/sub-CISC29908_T1w.nii.gz,sub-CISC29908,,median,160.00835560262203,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30274/anat/sub-CISC30274_T1w.nii.gz,sub-CISC30274,,median,153.99493654817343,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30572/anat/sub-CISC30572_T1w.nii.gz,sub-CISC30572,,median,167.0251018255949,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30614/anat/sub-CISC30614_T1w.nii.gz,sub-CISC30614,,median,169.00169169902802,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30625/anat/sub-CISC30625_T1w.nii.gz,sub-CISC30625,,median,227.98874274641275,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC30958/anat/sub-CISC30958_T1w.nii.gz,sub-CISC30958,,median,283.0062083490193,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31039/anat/sub-CISC31039_T1w.nii.gz,sub-CISC31039,,median,147.00919879227877,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31042/anat/sub-CISC31042_T1w.nii.gz,sub-CISC31042,,median,157.02143888920546,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31469/anat/sub-CISC31469_T1w.nii.gz,sub-CISC31469,,median,247.0173005349934,"('MCS', np.int64(3), 'Prisma')",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31742/anat/sub-CISC31742_T1w.nii.gz,sub-CISC31742,,median,176.01315163820982,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31743/anat/sub-CISC31743_T1w.nii.gz,sub-CISC31743,,median,226.99962398409843,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31744/anat/sub-CISC31744_T1w.nii.gz,sub-CISC31744,,median,209.01740096509457,"('MCS', np.int64(3), 'Prisma')",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/MCS/sub-CISC31967/anat/sub-CISC31967_T1w.nii.gz,sub-CISC31967,,median,150.0067311823368,"('MCS', np.int64(3), 'Prisma')",False,False,True,False
