path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-02/anat/sub-02_T1w.nii.gz,sub-02,,file_size_mb,32.29662036895752,"('NPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-02/anat/sub-02_T1w.nii.gz,sub-02,,max,2494.0,"('NPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-17/anat/sub-17_T1w.nii.gz,sub-17,,max,2091.0,"('NPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-21/anat/sub-21_T1w.nii.gz,sub-21,,max,2763.0,"('NPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-33/anat/sub-33_T1w.nii.gz,sub-33,,max,2111.0,"('NPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-45/anat/sub-45_T1w.nii.gz,sub-45,,max,2894.0,"('NPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-64/anat/sub-64_T1w.nii.gz,sub-64,,max,2400.0,"('NPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-04/anat/sub-04_T1w.nii.gz,sub-04,,median,93.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-02/anat/sub-02_T1w.nii.gz,sub-02,,median,188.0,"('NPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-10/anat/sub-10_T1w.nii.gz,sub-10,,median,93.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-06/anat/sub-06_T1w.nii.gz,sub-06,,median,132.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-30/anat/sub-30_T1w.nii.gz,sub-30,,median,99.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-61/anat/sub-61_T1w.nii.gz,sub-61,,median,121.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-62/anat/sub-62_T1w.nii.gz,sub-62,,median,109.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-63/anat/sub-63_T1w.nii.gz,sub-63,,median,125.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-65/anat/sub-65_T1w.nii.gz,sub-65,,median,113.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-02/anat/sub-02_T1w.nii.gz,sub-02,,mean,220.67387542808348,"('NPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-02/anat/sub-02_T1w.nii.gz,sub-02,,std,235.32704348904565,"('NPC', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-02/anat/sub-02_T1w.nii.gz,sub-02,,mad,178.0,"('NPC', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-06/anat/sub-06_T1w.nii.gz,sub-06,,mad,128.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-30/anat/sub-30_T1w.nii.gz,sub-30,,mad,96.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-61/anat/sub-61_T1w.nii.gz,sub-61,,mad,117.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-62/anat/sub-62_T1w.nii.gz,sub-62,,mad,106.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/NPC/sub-63/anat/sub-63_T1w.nii.gz,sub-63,,mad,120.0,"('NPC', np.float64(nan), np.float64(nan))",False,False,True,False
