path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30001/ses-19700101/anat/sub-OAS30001_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30001,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30001/ses-19700101/anat/sub-OAS30001_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30001,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30002/ses-19700101/anat/sub-OAS30002_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30002,ses-19700101,voxel_x_mm,1.1999979,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30001/ses-19700101/anat/sub-OAS30001_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30001,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30003/ses-19700101/anat/sub-OAS30003_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30003,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30003/ses-19700101/anat/sub-OAS30003_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30003,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30003/ses-19700101/anat/sub-OAS30003_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30003,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30004/ses-19700101/anat/sub-OAS30004_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30004,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30004/ses-19700101/anat/sub-OAS30004_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30004,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30004/ses-19700101/anat/sub-OAS30004_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30004,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30005/ses-19700101/anat/sub-OAS30005_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30005,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30005/ses-19700101/anat/sub-OAS30005_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30005,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30005/ses-19700101/anat/sub-OAS30005_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30005,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30006/ses-19700101/anat/sub-OAS30006_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30006,ses-19700101,voxel_x_mm,1.199997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30006/ses-19700101/anat/sub-OAS30006_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30006,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30006/ses-19700101/anat/sub-OAS30006_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30006,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30007/ses-19700101/anat/sub-OAS30007_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30007,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30007/ses-19700101/anat/sub-OAS30007_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30007,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30007/ses-19700101/anat/sub-OAS30007_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30007,ses-19700101,voxel_x_mm,1.199997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30008/ses-19700101/anat/sub-OAS30008_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30008,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30008/ses-19700101/anat/sub-OAS30008_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30008,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30008/ses-19700101/anat/sub-OAS30008_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30008,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30008/ses-19700101/anat/sub-OAS30008_ses-19700101_acq-bremoved_run-5_T1w.nii.gz,sub-OAS30008,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30008/ses-19700101/anat/sub-OAS30008_ses-19700101_acq-bremoved_run-4_T1w.nii.gz,sub-OAS30008,ses-19700101,voxel_x_mm,1.199997,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30009/ses-19700101/anat/sub-OAS30009_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30009,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30010/ses-19700101/anat/sub-OAS30010_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30010,ses-19700101,voxel_x_mm,1.2,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30010/ses-19700101/anat/sub-OAS30010_ses-19700101_acq-bremoved_run-3_T1w.nii.gz,sub-OAS30010,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30010/ses-19700101/anat/sub-OAS30010_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30010,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30011/ses-19700101/anat/sub-OAS30011_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30011,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30013/ses-19700101/anat/sub-OAS30013_ses-19700101_acq-bremoved_run-1_T1w.nii.gz,sub-OAS30013,ses-19700101,voxel_x_mm,1.1999972,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30013/ses-19700101/anat/sub-OAS30013_ses-19700101_acq-bremoved_run-2_T1w.nii.gz,sub-OAS30013,ses-19700101,voxel_x_mm,1.1999999,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30021/ses-19700101/anat/sub-OAS30021_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS30021,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OASIS_bids/sub-OAS30024/ses-19700101/anat/sub-OAS30024_ses-19700101_acq-bremoved_T1w.nii.gz,sub-OAS30024,ses-19700101,voxel_x_mm,1.2000046,"('OASIS_bids', np.float64(nan), np.float64(nan))",False,False,True,False
