path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0041/ses-03/anat/sub-0041_ses-03_run-1_T1w.nii.gz,sub-0041,ses-03,voxel_x_mm,1.1999999,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0053/ses-02/anat/sub-0053_ses-02_run-1_T1w.nii.gz,sub-0053,ses-02,voxel_x_mm,1.5,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,True
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,voxel_x_mm,0.46880007,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,voxel_x_mm,0.7,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,voxel_x_mm,0.7,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0162/ses-02/anat/sub-0162_ses-02_run-1_T1w.nii.gz,sub-0162,ses-02,voxel_y_mm,0.4688,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,voxel_y_mm,0.7,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,voxel_y_mm,0.7,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0622/ses-01/anat/sub-0622_ses-01_run-1_T1w.nii.gz,sub-0622,ses-01,voxel_y_mm,0.8984375,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0623/ses-01/anat/sub-0623_ses-01_run-1_T1w.nii.gz,sub-0623,ses-01,voxel_y_mm,0.8984375,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0624/ses-01/anat/sub-0624_ses-01_run-1_T1w.nii.gz,sub-0624,ses-01,voxel_y_mm,0.8984375,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0625/ses-01/anat/sub-0625_ses-01_run-1_T1w.nii.gz,sub-0625,ses-01,voxel_y_mm,0.8984375,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0226/ses-01/anat/sub-0226_ses-01_T1w.nii.gz,sub-0226,ses-01,voxel_z_mm,0.7,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0236/ses-02/anat/sub-0236_ses-02_run-1_T1w.nii.gz,sub-0236,ses-02,voxel_z_mm,0.9,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0224/ses-01/anat/sub-0224_ses-01_run-1_T1w.nii.gz,sub-0224,ses-01,voxel_z_mm,0.7,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0622/ses-01/anat/sub-0622_ses-01_run-1_T1w.nii.gz,sub-0622,ses-01,voxel_z_mm,0.8984375,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0623/ses-01/anat/sub-0623_ses-01_run-1_T1w.nii.gz,sub-0623,ses-01,voxel_z_mm,0.8984375,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0624/ses-01/anat/sub-0624_ses-01_run-1_T1w.nii.gz,sub-0624,ses-01,voxel_z_mm,0.8984375,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/OMEGA/sub-0625/ses-01/anat/sub-0625_ses-01_run-1_T1w.nii.gz,sub-0625,ses-01,voxel_z_mm,0.8984375,"('OMEGA', np.float64(nan), np.float64(nan))",True,False,False,False
