path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-CTL06/anat/sub-CTL06_T1w.nii.gz,sub-CTL06,,voxel_x_mm,1.0000038,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-CTL07/anat/sub-CTL07_T1w.nii.gz,sub-CTL07,,voxel_x_mm,0.9999949,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-CTL09/anat/sub-CTL09_T1w.nii.gz,sub-CTL09,,voxel_x_mm,1.0000049,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODN02/anat/sub-ODN02_T1w.nii.gz,sub-ODN02,,voxel_x_mm,0.9999925,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-CTL15/anat/sub-CTL15_T1w.nii.gz,sub-CTL15,,voxel_x_mm,0.9999935,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODN06/anat/sub-ODN06_T1w.nii.gz,sub-ODN06,,voxel_x_mm,0.99999595,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP01/anat/sub-ODP01_T1w.nii.gz,sub-ODP01,,voxel_x_mm,1.0000044,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP05/anat/sub-ODP05_T1w.nii.gz,sub-ODP05,,voxel_x_mm,1.0000054,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-ODP12/anat/sub-ODP12_T1w.nii.gz,sub-ODP12,,file_size_mb,8.670743942260742,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/OpenNeuro_Japan_PD/sub-CTL10/anat/sub-CTL10_T1w.nii.gz,sub-CTL10,,max,1588.0,"('OpenNeuro_Japan_PD', np.float64(nan), np.float64(nan))",False,True,True,False
