path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-138950/ses-2/anat/sub-138950_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-138950,ses-2,file_size_mb,7.928484916687012,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-138950/ses-1/anat/sub-138950_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-138950,ses-1,file_size_mb,8.046850204467773,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20902/ses-1/anat/sub-20902_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20902,ses-1,file_size_mb,7.716383934020996,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20902/ses-2/anat/sub-20902_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20902,ses-2,file_size_mb,7.686365127563477,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20983/ses-1/anat/sub-20983_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-20983,ses-1,file_size_mb,11.681649208068848,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21161/ses-2/anat/sub-21161_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-21161,ses-2,file_size_mb,5.305285453796387,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-21568/ses-1/anat/sub-21568_ses-1_rec-normsimplerefaced_run-01_T1w.nii.gz,sub-21568,ses-1,file_size_mb,11.153646469116213,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20149/ses-1/anat/sub-20149_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20149,ses-1,max,1166.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20212/ses-1/anat/sub-20212_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20212,ses-1,max,2504.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20253/ses-2/anat/sub-20253_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20253,ses-2,max,2506.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20259/ses-1/anat/sub-20259_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20259,ses-1,max,2729.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20258/ses-1/anat/sub-20258_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20258,ses-1,max,2527.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20310/ses-3/anat/sub-20310_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20310,ses-3,max,2498.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20403/ses-1/anat/sub-20403_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20403,ses-1,max,2448.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20463/ses-2/anat/sub-20463_ses-2_rec-normrefaced_run-01_T1w.nii.gz,sub-20463,ses-2,max,2467.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20494/ses-3/anat/sub-20494_ses-3_rec-normrefaced_run-01_T1w.nii.gz,sub-20494,ses-3,max,2711.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PENN_LEAD/sub-20572/ses-1/anat/sub-20572_ses-1_rec-normrefaced_run-01_T1w.nii.gz,sub-20572,ses-1,max,2671.0,"('PENN_LEAD', np.float64(nan), np.float64(nan))",False,False,True,False
