path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar116/anat/sub-pixar116_T1w.nii.gz,sub-pixar116,,file_size_mb,8.425455093383789,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar124/anat/sub-pixar124_T1w.nii.gz,sub-pixar124,,file_size_mb,8.719429969787598,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar002/anat/sub-pixar002_T1w.nii.gz,sub-pixar002,,max,1045.000045532361,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar006/anat/sub-pixar006_T1w.nii.gz,sub-pixar006,,max,920.9999845270067,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar003/anat/sub-pixar003_T1w.nii.gz,sub-pixar003,,max,660.9999845875427,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar005/anat/sub-pixar005_T1w.nii.gz,sub-pixar005,,max,650.0000303657725,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar001/anat/sub-pixar001_T1w.nii.gz,sub-pixar001,,max,689.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar013/anat/sub-pixar013_T1w.nii.gz,sub-pixar013,,max,896.9999845325947,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar011/anat/sub-pixar011_T1w.nii.gz,sub-pixar011,,max,756.999984565191,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar012/anat/sub-pixar012_T1w.nii.gz,sub-pixar012,,max,894.0000303089619,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar014/anat/sub-pixar014_T1w.nii.gz,sub-pixar014,,max,723.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar100/anat/sub-pixar100_T1w.nii.gz,sub-pixar100,,max,671.0000151023269,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar098/anat/sub-pixar098_T1w.nii.gz,sub-pixar098,,max,667.9999998444691,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar110/anat/sub-pixar110_T1w.nii.gz,sub-pixar110,,max,723.9999998314306,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar132/anat/sub-pixar132_T1w.nii.gz,sub-pixar132,,max,711.9999998342246,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar002/anat/sub-pixar002_T1w.nii.gz,sub-pixar002,,median,26.00740175880492,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar006/anat/sub-pixar006_T1w.nii.gz,sub-pixar006,,median,39.99642871692777,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar008/anat/sub-pixar008_T1w.nii.gz,sub-pixar008,,median,52.99824520014226,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar004/anat/sub-pixar004_T1w.nii.gz,sub-pixar004,,median,23.002517089247704,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar010/anat/sub-pixar010_T1w.nii.gz,sub-pixar010,,median,37.998443570919335,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar003/anat/sub-pixar003_T1w.nii.gz,sub-pixar003,,median,16.99526930693537,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar007/anat/sub-pixar007_T1w.nii.gz,sub-pixar007,,median,28.00100855715573,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar005/anat/sub-pixar005_T1w.nii.gz,sub-pixar005,,median,27.99954353738576,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar001/anat/sub-pixar001_T1w.nii.gz,sub-pixar001,,median,23.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar009/anat/sub-pixar009_T1w.nii.gz,sub-pixar009,,median,15.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar013/anat/sub-pixar013_T1w.nii.gz,sub-pixar013,,median,42.00645384192467,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar011/anat/sub-pixar011_T1w.nii.gz,sub-pixar011,,median,59.002913270145655,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar012/anat/sub-pixar012_T1w.nii.gz,sub-pixar012,,median,62.996751964092255,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar015/anat/sub-pixar015_T1w.nii.gz,sub-pixar015,,median,48.00280923768878,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar016/anat/sub-pixar016_T1w.nii.gz,sub-pixar016,,median,35.99801836069673,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar017/anat/sub-pixar017_T1w.nii.gz,sub-pixar017,,median,22.996184560470283,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar022/anat/sub-pixar022_T1w.nii.gz,sub-pixar022,,median,14.997055005282164,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar014/anat/sub-pixar014_T1w.nii.gz,sub-pixar014,,median,17.0,"('PIXAR', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar020/anat/sub-pixar020_T1w.nii.gz,sub-pixar020,,median,45.99856812134385,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar018/anat/sub-pixar018_T1w.nii.gz,sub-pixar018,,median,59.99638195428997,"('PIXAR', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/PIXAR/sub-pixar019/anat/sub-pixar019_T1w.nii.gz,sub-pixar019,,median,24.999405682086945,"('PIXAR', np.float64(nan), np.float64(nan))",False,True,True,False
