path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P180811/ses-1/anat/sub-P180811_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P180811,ses-1,max,1120.9999844804406,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P230407/ses-1/anat/sub-P230407_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P230407,ses-1,max,918.000030303374,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P298302/ses-1/anat/sub-P298302_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P298302,ses-1,max,988.9999845111744,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P326737/ses-1/anat/sub-P326737_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P326737,ses-1,max,959.0000150352716,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P347302/ses-1/anat/sub-P347302_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P347302,ses-1,max,935.9999997820704,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P411761/ses-1/anat/sub-P411761_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P411761,ses-1,max,1112.9999844823033,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P488732/ses-1/anat/sub-P488732_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P488732,ses-1,max,1102.000030260533,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P522046/ses-1/anat/sub-P522046_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P522046,ses-1,max,883.0000150529668,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P541546/ses-1/anat/sub-P541546_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P541546,ses-1,max,911.9999997876585,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P581176/ses-1/anat/sub-P581176_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P581176,ses-1,max,899.9999997904524,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P637302/ses-1/anat/sub-P637302_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P637302,ses-1,max,1119.0000149980187,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P694293/ses-1/anat/sub-P694293_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P694293,ses-1,max,931.9999997830018,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P736917/ses-1/anat/sub-P736917_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P736917,ses-1,max,956.9999845186248,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P815684/ses-1/anat/sub-P815684_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P815684,ses-1,max,1055.00001501292,"('Paingen_placebo', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P841565/ses-1/anat/sub-P841565_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P841565,ses-1,max,894.0000303089619,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P853220/ses-1/anat/sub-P853220_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P853220,ses-1,max,967.000015033409,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/Paingen_placebo/sub-P974888/ses-1/anat/sub-P974888_ses-1_acq-mprp3_run-01_T1w.nii.gz,sub-P974888,ses-1,max,883.9999997941777,"('Paingen_placebo', np.float64(nan), np.float64(nan))",False,False,True,False
