path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031280/anat/sub-031280_T1w.nii.gz,sub-031280,,voxel_x_mm,1.0000055,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031295/anat/sub-031295_T1w.nii.gz,sub-031295,,voxel_x_mm,1.0000051,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031296/anat/sub-031296_T1w.nii.gz,sub-031296,,voxel_x_mm,0.9999943,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031314/anat/sub-031314_T1w.nii.gz,sub-031314,,voxel_x_mm,0.9999935,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031319/anat/sub-031319_T1w.nii.gz,sub-031319,,voxel_x_mm,0.99999344,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031333/anat/sub-031333_T1w.nii.gz,sub-031333,,voxel_x_mm,0.999994,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031348/anat/sub-031348_T1w.nii.gz,sub-031348,,voxel_x_mm,0.9999938,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031351/anat/sub-031351_T1w.nii.gz,sub-031351,,voxel_x_mm,1.000006,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031350/anat/sub-031350_T1w.nii.gz,sub-031350,,voxel_x_mm,1.0000051,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031358/anat/sub-031358_T1w.nii.gz,sub-031358,,voxel_x_mm,0.99999356,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031373/anat/sub-031373_T1w.nii.gz,sub-031373,,voxel_x_mm,0.99999475,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031379/anat/sub-031379_T1w.nii.gz,sub-031379,,voxel_x_mm,0.99999493,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031386/anat/sub-031386_T1w.nii.gz,sub-031386,,voxel_x_mm,0.99999446,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031387/anat/sub-031387_T1w.nii.gz,sub-031387,,voxel_x_mm,1.0000061,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031397/anat/sub-031397_T1w.nii.gz,sub-031397,,voxel_x_mm,1.0000054,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031402/anat/sub-031402_T1w.nii.gz,sub-031402,,voxel_x_mm,1.000005,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031404/anat/sub-031404_T1w.nii.gz,sub-031404,,voxel_x_mm,0.9999935,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031407/anat/sub-031407_T1w.nii.gz,sub-031407,,voxel_x_mm,1.0000068,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031442/anat/sub-031442_T1w.nii.gz,sub-031442,,voxel_x_mm,1.0000054,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031449/anat/sub-031449_T1w.nii.gz,sub-031449,,voxel_x_mm,1.0000054,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031482/anat/sub-031482_T1w.nii.gz,sub-031482,,voxel_x_mm,0.99999493,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031484/anat/sub-031484_T1w.nii.gz,sub-031484,,voxel_x_mm,1.0000066,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031542/anat/sub-031542_T1w.nii.gz,sub-031542,,voxel_x_mm,1.0000051,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031545/anat/sub-031545_T1w.nii.gz,sub-031545,,voxel_x_mm,1.0000069,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031565/anat/sub-031565_T1w.nii.gz,sub-031565,,voxel_x_mm,1.0000057,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031600/anat/sub-031600_T1w.nii.gz,sub-031600,,voxel_x_mm,0.9999937,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031607/anat/sub-031607_T1w.nii.gz,sub-031607,,voxel_x_mm,1.0000056,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031609/anat/sub-031609_T1w.nii.gz,sub-031609,,voxel_x_mm,0.99999434,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031616/anat/sub-031616_T1w.nii.gz,sub-031616,,voxel_x_mm,1.0000052,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SALD/sub-031628/anat/sub-031628_T1w.nii.gz,sub-031628,,voxel_x_mm,0.9999932,"('SALD', np.float64(nan), np.float64(nan))",False,True,True,False
