path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC000176/ses-20230131/anat/sub-NACC000176_ses-20230131_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC000176,ses-20230131,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC000176/ses-20201103/anat/sub-NACC000176_ses-20201103_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC000176,ses-20201103,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC002055/ses-20220510/anat/sub-NACC002055_ses-20220510_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC002055,ses-20220510,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC004396/ses-20230331/anat/sub-NACC004396_ses-20230331_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC004396,ses-20230331,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC005196/ses-20211018/anat/sub-NACC005196_ses-20211018_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC005196,ses-20211018,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC007662/ses-20231019/anat/sub-NACC007662_ses-20231019_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC007662,ses-20231019,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC011362/ses-20230727/anat/sub-NACC011362_ses-20230727_acq-AcceleratedSagittalMPRAGErepeat_T1w.nii.gz,sub-NACC011362,ses-20230727,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC011736/ses-20230906/anat/sub-NACC011736_ses-20230906_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC011736,ses-20230906,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC012365/ses-20231205/anat/sub-NACC012365_ses-20231205_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC012365,ses-20231205,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC026758/ses-20211105/anat/sub-NACC026758_ses-20211105_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC026758,ses-20211105,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC038384/ses-20231016/anat/sub-NACC038384_ses-20231016_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC038384,ses-20231016,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC038977/ses-20240124/anat/sub-NACC038977_ses-20240124_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC038977,ses-20240124,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC044830/ses-20210413/anat/sub-NACC044830_ses-20210413_acq-AcceleratedSagIRFSPGR_T1w.nii.gz,sub-NACC044830,ses-20210413,voxel_x_mm,1.2,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC045774/ses-20230327/anat/sub-NACC045774_ses-20230327_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC045774,ses-20230327,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC046249/ses-20240530/anat/sub-NACC046249_ses-20240530_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC046249,ses-20240530,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC046275/ses-20210415/anat/sub-NACC046275_ses-20210415_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC046275,ses-20210415,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC046275/ses-20231023/anat/sub-NACC046275_ses-20231023_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC046275,ses-20231023,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC048629/ses-20240506/anat/sub-NACC048629_ses-20240506_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC048629,ses-20240506,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC049580/ses-20220324/anat/sub-NACC049580_ses-20220324_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC049580,ses-20220324,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC051939/ses-20220325/anat/sub-NACC051939_ses-20220325_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC051939,ses-20220325,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC061799/ses-20240516/anat/sub-NACC061799_ses-20240516_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC061799,ses-20240516,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC062874/ses-20231025/anat/sub-NACC062874_ses-20231025_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC062874,ses-20231025,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC063206/ses-20230303/anat/sub-NACC063206_ses-20230303_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC063206,ses-20230303,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC064771/ses-20210901/anat/sub-NACC064771_ses-20210901_acq-AcceleratedSagittalMPRAGE_T1w.nii.gz,sub-NACC064771,ses-20210901,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC070355/ses-20230717/anat/sub-NACC070355_ses-20230717_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC070355,ses-20230717,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC070360/ses-20210719/anat/sub-NACC070360_ses-20210719_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC070360,ses-20210719,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC072013/ses-20230713/anat/sub-NACC072013_ses-20230713_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC072013,ses-20230713,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC084526/ses-20230713/anat/sub-NACC084526_ses-20230713_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC084526,ses-20230713,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC084857/ses-20220426/anat/sub-NACC084857_ses-20220426_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC084857,ses-20220426,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC085467/ses-20220118/anat/sub-NACC085467_ses-20220118_acq-Sagittal3DAcceleratedMPRAGE_T1w.nii.gz,sub-NACC085467,ses-20220118,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCAN_bids/sub-NACC085691/ses-20230712/anat/sub-NACC085691_ses-20230712_acq-HeadMPRAGEGRAPPA2_T1w.nii.gz,sub-NACC085691,ses-20230712,voxel_x_mm,1.1999999,"('SCAN_bids', np.float64(nan), np.float64(nan))",True,False,False,False
