path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-08/anat/sub-08_T1w.nii.gz,sub-08,,voxel_x_mm,1.0999999,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-07/anat/sub-07_T1w.nii.gz,sub-07,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-04/anat/sub-04_T1w.nii.gz,sub-04,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-104/anat/sub-104_T1w.nii.gz,sub-104,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-105/anat/sub-105_T1w.nii.gz,sub-105,,voxel_x_mm,1.0999969,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,voxel_x_mm,1.1000023,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-14/anat/sub-14_T1w.nii.gz,sub-14,,voxel_x_mm,1.1000051,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-18/anat/sub-18_T1w.nii.gz,sub-18,,voxel_x_mm,1.1000005,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-19/anat/sub-19_T1w.nii.gz,sub-19,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-21/anat/sub-21_T1w.nii.gz,sub-21,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-22/anat/sub-22_T1w.nii.gz,sub-22,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-26/anat/sub-26_T1w.nii.gz,sub-26,,voxel_x_mm,1.1000062,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-29/anat/sub-29_T1w.nii.gz,sub-29,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-40/anat/sub-40_T1w.nii.gz,sub-40,,voxel_x_mm,1.1000015,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-41/anat/sub-41_T1w.nii.gz,sub-41,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-43/anat/sub-43_T1w.nii.gz,sub-43,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-46/anat/sub-46_T1w.nii.gz,sub-46,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-47/anat/sub-47_T1w.nii.gz,sub-47,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-50/anat/sub-50_T1w.nii.gz,sub-50,,voxel_x_mm,1.1000047,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-49/anat/sub-49_T1w.nii.gz,sub-49,,voxel_x_mm,1.0999951,"('SCSDB', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-52/anat/sub-52_T1w.nii.gz,sub-52,,voxel_x_mm,1.0999997,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-53/anat/sub-53_T1w.nii.gz,sub-53,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-56/anat/sub-56_T1w.nii.gz,sub-56,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-57/anat/sub-57_T1w.nii.gz,sub-57,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-58/anat/sub-58_T1w.nii.gz,sub-58,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-61/anat/sub-61_T1w.nii.gz,sub-61,,voxel_x_mm,1.1000029,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-64/anat/sub-64_T1w.nii.gz,sub-64,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-65/anat/sub-65_T1w.nii.gz,sub-65,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-69/anat/sub-69_T1w.nii.gz,sub-69,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-70/anat/sub-70_T1w.nii.gz,sub-70,,voxel_x_mm,1.0999988,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SCSDB/sub-72/anat/sub-72_T1w.nii.gz,sub-72,,voxel_x_mm,1.0999985,"('SCSDB', np.float64(nan), np.float64(nan))",False,True,False,False
