path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25644/ses-1/anat/sub-25644_ses-1_T1w.nii.gz,sub-25644,ses-1,voxel_x_mm,0.9999998807907104,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25673/ses-1/anat/sub-25673_ses-1_T1w.nii.gz,sub-25673,ses-1,voxel_x_mm,1.0000001192092896,"('SLIM', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25713/ses-2/anat/sub-25713_ses-2_T1w.nii.gz,sub-25713,ses-2,voxel_x_mm,0.9999998807907104,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30729/ses-1/anat/sub-30729_ses-1_T1w.nii.gz,sub-30729,ses-1,voxel_x_mm,0.9999998807907104,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-30873/ses-1/anat/sub-30873_ses-1_T1w.nii.gz,sub-30873,ses-1,voxel_x_mm,1.0000001192092896,"('SLIM', np.float64(nan), np.float64(nan))",True,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-31008/ses-3/anat/sub-31008_ses-3_T1w.nii.gz,sub-31008,ses-3,voxel_x_mm,0.9999998807907104,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25638/ses-1/anat/sub-25638_ses-1_T1w.nii.gz,sub-25638,ses-1,voxel_y_mm,1.01171875,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25739/ses-1/anat/sub-25739_ses-1_T1w.nii.gz,sub-25739,ses-1,voxel_y_mm,0.9765625596046448,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25740/ses-1/anat/sub-25740_ses-1_T1w.nii.gz,sub-25740,ses-1,voxel_y_mm,0.9765624403953552,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SLIM/sub-25741/ses-1/anat/sub-25741_ses-1_T1w.nii.gz,sub-25741,ses-1,voxel_y_mm,0.9765624403953552,"('SLIM', np.float64(nan), np.float64(nan))",True,False,False,False
