path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-049/anat/sub-049_T1w.nii.gz,sub-049,,voxel_x_mm,1.0000138,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,voxel_y_mm,0.75,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,voxel_y_mm,0.75,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,voxel_y_mm,0.75,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,voxel_y_mm,0.75,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,voxel_y_mm,0.75,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,voxel_z_mm,0.75,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,voxel_z_mm,0.75,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,voxel_z_mm,0.75,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,voxel_z_mm,0.75,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,voxel_z_mm,0.75,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,dim_y,320.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,dim_y,320.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,dim_y,320.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,dim_y,320.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,dim_y,320.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,dim_z,320.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,dim_z,320.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,dim_z,320.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,dim_z,320.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,dim_z,320.0,"('SUDMEX', np.float64(nan), np.float64(nan))",True,False,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-003/anat/sub-003_T1w.nii.gz,sub-003,,file_size_mb,8.06391429901123,"('SUDMEX', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-004/anat/sub-004_T1w.nii.gz,sub-004,,file_size_mb,9.224688529968262,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-005/anat/sub-005_T1w.nii.gz,sub-005,,file_size_mb,9.217615127563477,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-002/anat/sub-002_T1w.nii.gz,sub-002,,file_size_mb,9.34035873413086,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/SUDMEX/sub-001/anat/sub-001_T1w.nii.gz,sub-001,,file_size_mb,11.253809928894045,"('SUDMEX', np.float64(nan), np.float64(nan))",True,True,True,False
