path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-038/anat/sub-038_T1w.nii.gz,sub-038,,file_size_mb,13.595158576965332,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,file_size_mb,13.34984302520752,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,file_size_mb,14.568346977233888,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,file_size_mb,8.700241088867188,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,file_size_mb,9.711907386779783,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,file_size_mb,8.743518829345703,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,max,10413.0,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-024/anat/sub-024_T1w.nii.gz,sub-024,,median,458.949462890625,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-025/anat/sub-025_T1w.nii.gz,sub-025,,median,453.969970703125,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,median,548.0020751953125,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,median,725.020751953125,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,median,606.975830078125,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-024/anat/sub-024_T1w.nii.gz,sub-024,,mean,742.4529031834489,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-025/anat/sub-025_T1w.nii.gz,sub-025,,mean,709.9534340606534,"('VTI', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-096/anat/sub-096_T1w.nii.gz,sub-096,,mean,714.7807683679723,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,mean,722.7894312581919,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,std,899.982706127795,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,std,465.97724603103137,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,std,457.9114987346636,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-024/anat/sub-024_T1w.nii.gz,sub-024,,mad,452.007568359375,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-025/anat/sub-025_T1w.nii.gz,sub-025,,mad,448.944580078125,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,mad,419.021484375,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,mad,496.0069580078125,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,entropy,0.663189849184798,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,entropy,0.579542301463051,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-038/anat/sub-038_T1w.nii.gz,sub-038,,nonzero_frac,0.6298255053433505,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,nonzero_frac,0.62496263330633,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-065/anat/sub-065_T1w.nii.gz,sub-065,,nonzero_frac,0.613793979991566,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,nonzero_frac,0.6692456332120028,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,nonzero_frac,0.3728401877663352,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,nonzero_frac,0.4068000966852361,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,nonzero_frac,0.3802914185957475,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-038/anat/sub-038_T1w.nii.gz,sub-038,,n_nonzero,7264619.0,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-050/anat/sub-050_T1w.nii.gz,sub-050,,n_nonzero,7208529.0,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-065/anat/sub-065_T1w.nii.gz,sub-065,,n_nonzero,7079706.0,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,n_nonzero,7719304.0,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,n_nonzero,4300464.0,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,n_nonzero,4692169.0,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,n_nonzero,4386409.0,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,kurtosis,8.466520378279306,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,skewness,2.3695557215616967,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,skewness,0.4247591400713618,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,skewness,0.4741957364847255,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,skewness,0.2653005725818276,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,p05,1.982421875,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,p05,3.98291015625,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,p05,2.025390625,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,p95,2346.043212890625,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,p95,1294.9716796875,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-121/anat/sub-121_T1w.nii.gz,sub-121,,p95,1581.973388671875,"('VTI', np.float64(nan), np.float64(nan))",False,True,False,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,p95,1326.980712890625,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-106/anat/sub-106_T1w.nii.gz,sub-106,,p99,4073.99609375,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-120/anat/sub-120_T1w.nii.gz,sub-120,,p99,1749.016845703125,"('VTI', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements/BIDS_datasets_selection/VTI/sub-123/anat/sub-123_T1w.nii.gz,sub-123,,p99,1503.028564453125,"('VTI', np.float64(nan), np.float64(nan))",True,True,True,False
