path,subject,session,metric,value,group,z_sigma,iqr,mad,threshold_rule
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC001/ses-01/anat/sub-HC001_ses-01_run-2_T1w.nii.gz,sub-HC001,ses-01,file_size_mb,21.244083404541016,"('mica-mics', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC001/ses-01/anat/sub-HC001_ses-01_run-1_T1w.nii.gz,sub-HC001,ses-01,file_size_mb,21.207825660705566,"('mica-mics', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC020/ses-01/anat/sub-HC020_ses-01_run-2_T1w.nii.gz,sub-HC020,ses-01,file_size_mb,21.26782321929932,"('mica-mics', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC024/ses-01/anat/sub-HC024_ses-01_run-2_T1w.nii.gz,sub-HC024,ses-01,file_size_mb,21.231061935424805,"('mica-mics', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC035/ses-01/anat/sub-HC035_ses-01_run-1_T1w.nii.gz,sub-HC035,ses-01,file_size_mb,21.858174324035645,"('mica-mics', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC001/ses-01/anat/sub-HC001_ses-01_run-2_T1w.nii.gz,sub-HC001,ses-01,max,1963.0,"('mica-mics', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC003/ses-01/anat/sub-HC003_ses-01_run-2_T1w.nii.gz,sub-HC003,ses-01,max,2030.0,"('mica-mics', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC003/ses-01/anat/sub-HC003_ses-01_run-1_T1w.nii.gz,sub-HC003,ses-01,max,2070.0,"('mica-mics', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC001/ses-01/anat/sub-HC001_ses-01_run-1_T1w.nii.gz,sub-HC001,ses-01,max,1961.0,"('mica-mics', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC014/ses-01/anat/sub-HC014_ses-01_run-1_T1w.nii.gz,sub-HC014,ses-01,median,49.0,"('mica-mics', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC014/ses-01/anat/sub-HC014_ses-01_run-2_T1w.nii.gz,sub-HC014,ses-01,median,48.0,"('mica-mics', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC001/ses-01/anat/sub-HC001_ses-01_run-2_T1w.nii.gz,sub-HC001,ses-01,mad,26.0,"('mica-mics', np.float64(nan), np.float64(nan))",False,False,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC001/ses-01/anat/sub-HC001_ses-01_run-1_T1w.nii.gz,sub-HC001,ses-01,mad,27.0,"('mica-mics', np.float64(nan), np.float64(nan))",False,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC014/ses-01/anat/sub-HC014_ses-01_run-1_T1w.nii.gz,sub-HC014,ses-01,mad,29.0,"('mica-mics', np.float64(nan), np.float64(nan))",True,True,True,False
/run/media/falconnier/Elements1/BIDS_datasets_selection/mica-mics/sub-HC014/ses-01/anat/sub-HC014_ses-01_run-2_T1w.nii.gz,sub-HC014,ses-01,mad,28.0,"('mica-mics', np.float64(nan), np.float64(nan))",True,True,True,False
